50
Atoms. Timestep: 22800000
1 0.0146434 0.00803293 -0.0011669
1 -0.76136 -0.617725 -0.100652
1 -0.623385 -0.318818 -1.0374
1 -0.727453 -1.03842 -1.72708
1 -1.08928 -1.61273 -2.46515
1 -1.23325 -2.58154 -2.30884
1 -0.404265 -3.12731 -2.41225
1 -0.141247 -4.05809 -2.66445
1 0.572275 -3.36114 -2.58958
1 0.952905 -2.44004 -2.51861
1 1.30128 -1.67525 -1.97346
1 1.35997 -1.33073 -1.03637
1 1.1404 -0.472246 -0.579725
1 1.25364 -0.0207736 -1.46298
1 1.56082 0.225326 -0.543775
1 1.34658 1.19953 -0.454636
1 1.13455 1.90633 0.226488
1 1.29345 2.0139 1.21094
1 0.91199 1.69354 2.07493
1 1.56952 2.43647 2.04875
1 1.86658 1.79278 2.75456
1 1.83682 1.12337 2.00843
1 1.15499 0.906217 1.31343
1 0.489964 0.763599 0.578547
1 0.303046 1.33808 -0.212597
1 0.122248 2.01335 -0.915905
1 -0.850516 2.00467 -0.710793
1 -1.77356 2.21663 -0.384387
1 -2.19592 1.31602 -0.406554
1 -2.25021 1.70254 0.518394
1 -3.19966 1.44822 0.691771
1 -2.67546 0.598815 0.781182
1 -2.67796 -0.393285 0.900122
1 -2.35873 -0.237165 -0.0385555
1 -1.42673 -0.56871 -0.206946
1 -1.81405 -0.0377976 -0.952683
1 -0.886274 0.274151 -0.733485
1 -1.14209 1.04724 -0.152822
1 -0.995356 1.17377 0.832122
1 -0.975258 1.47492 1.78543
1 -0.865026 1.99959 2.62023
1 -0.0763072 2.0697 2.01553
1 -0.193051 1.07753 2.04631
1 -0.708719 0.241175 1.85353
1 0.0713618 -0.323984 1.58255
1 0.587192 -1.1508 1.82563
1 0.0595534 -1.95454 1.53973
1 -0.383449 -1.09637 1.28247
1 -1.29948 -0.930483 0.911264
1 -0.61143 -0.222624 0.750098
