50
Atoms. Timestep: 60600000
1 -0.0078678 -0.00999549 -0.00970567
1 -0.319072 0.219153 0.912028
1 0.507101 0.756229 0.742203
1 0.188471 0.66413 1.67724
1 0.225307 1.56157 2.11823
1 -0.142754 1.86329 1.23471
1 0.820464 1.8872 1.4812
1 1.02357 2.73285 0.97611
1 0.319047 3.35496 0.633646
1 -0.0879053 3.62893 1.5046
1 0.751703 3.90651 1.96786
1 1.33381 3.95755 2.78566
1 1.37888 3.86159 3.78271
1 1.42258 4.85339 3.67709
1 1.24259 5.70382 4.17147
1 0.632401 4.9463 3.93632
1 -0.153686 5.13307 4.53402
1 -0.465629 5.34547 5.46419
1 -1.19465 5.14468 6.11344
1 -0.451167 4.58914 6.48457
1 0.104187 4.27151 5.72574
1 -0.0342905 3.35063 6.08818
1 -0.101094 3.1212 7.06038
1 -0.365221 2.15648 7.06437
1 -0.923891 2.77131 6.50436
1 -1.22686 2.06424 5.86867
1 -2.20962 2.23536 5.78911
1 -2.63323 1.71008 5.05636
1 -2.46214 0.790233 4.69029
1 -2.21182 0.434756 3.78779
1 -3.07511 0.819384 3.46175
1 -2.49685 0.268033 2.85308
1 -2.40431 0.781521 1.99807
1 -3.39501 0.699781 2.1281
1 -3.79023 -0.00192615 2.72193
1 -3.36329 -0.285634 1.86734
1 -2.47556 -0.519856 2.25745
1 -1.48123 -0.580633 2.23066
1 -1.67407 -1.0268 1.35792
1 -0.871213 -0.555617 0.98099
1 -0.669102 -1.49564 1.25575
1 -0.596767 -2.1374 0.491529
1 -1.51228 -1.74442 0.553674
1 -2.28184 -2.37618 0.398887
1 -3.05111 -1.75708 0.273643
1 -2.10483 -1.62854 -0.0389951
1 -1.64293 -0.796408 0.268783
1 -1.69873 -0.00755145 0.881501
1 -0.970212 0.163843 0.219351
1 -0.731759 -0.272632 -0.656628
