50
Atoms. Timestep: 45200000
1 -0.0199647 -0.0326117 -0.0389343
1 0.478109 0.121968 -0.879862
1 1.37741 -0.244095 -0.652471
1 2.20086 -0.0164235 -0.115553
1 2.58246 -0.858635 0.271249
1 3.14057 -0.881009 -0.563657
1 3.64648 -1.59375 -1.05356
1 4.6176 -1.40574 -0.941607
1 4.96243 -0.984886 -0.100647
1 5.48433 -0.198649 -0.42752
1 5.2415 -0.928051 -1.06915
1 5.17236 -1.59492 -1.80782
1 6.16896 -1.5683 -1.70852
1 6.61902 -1.37397 -0.839232
1 6.42116 -2.07704 -0.142704
1 6.04117 -2.29723 -1.03644
1 6.02622 -3.06796 -0.399694
1 5.60919 -3.41482 -1.24247
1 4.84157 -4.04683 -1.12811
1 4.77458 -4.31035 -0.172165
1 3.88664 -4.03927 -0.536947
1 3.28872 -3.24375 -0.401941
1 3.15192 -3.08615 0.581815
1 2.77042 -2.26697 0.157513
1 2.31557 -3.01883 0.633731
1 1.96791 -2.75654 1.53044
1 1.05631 -2.43165 1.2846
1 1.34328 -2.80846 2.16977
1 1.35619 -3.43672 1.39318
1 1.82024 -4.15789 1.90495
1 2.19204 -4.18898 0.979668
1 1.5428 -4.92291 0.774776
1 1.37259 -4.03844 0.34462
1 1.19424 -3.24194 -0.227355
1 0.907105 -4.0273 -0.769325
1 3.389e-05 -4.20514 -0.381702
1 -0.896057 -3.93437 -0.727046
1 -1.81392 -3.93881 -1.11702
1 -2.01197 -3.31218 -0.36291
1 -2.42568 -2.63355 0.242076
1 -2.5474 -1.64083 0.173777
1 -2.99265 -1.41534 1.04491
1 -2.57421 -0.515537 0.939929
1 -3.00154 0.377704 1.11471
1 -2.23741 0.834745 0.670923
1 -1.57801 1.55844 0.908448
1 -0.889967 0.850948 1.08019
1 -0.763901 0.0518203 0.495116
1 -0.437296 -0.526085 1.24627
1 -0.0683467 -0.924862 0.412192
