50
Atoms. Timestep: 24800000
1 -0.0187504 0.0138206 -0.0323375
1 -0.844956 -0.547172 -0.108103
1 -0.795828 -0.157066 0.806182
1 -1.4779 0.0980486 0.120313
1 -2.16784 0.793825 -0.0756605
1 -2.91489 0.176151 0.18005
1 -3.61409 -0.503017 0.394246
1 -4.1053 -0.670918 1.2421
1 -4.48964 0.000940389 0.599497
1 -3.89138 -0.0230843 -0.198973
1 -4.62263 0.361737 -0.776165
1 -4.80431 1.08555 -1.43371
1 -5.52017 1.35437 -0.790805
1 -4.97097 2.08776 -1.17857
1 -5.53223 2.06795 -2.00532
1 -4.79857 2.6792 -2.29739
1 -4.69261 3.64549 -2.05413
1 -3.88045 3.14883 -2.34226
1 -3.91059 2.3299 -1.76625
1 -3.19669 1.6362 -1.89656
1 -2.56267 0.944174 -2.23934
1 -2.64394 0.149502 -2.83875
1 -2.63923 -0.816612 -3.10575
1 -3.00729 -1.09258 -2.217
1 -3.78887 -0.514733 -1.98339
1 -4.68483 -0.840659 -2.26728
1 -4.7284 0.153983 -2.33997
1 -3.98479 0.749607 -2.63913
1 -3.37847 1.43157 -3.05418
1 -2.76305 2.19652 -3.20779
1 -1.85138 1.82676 -3.36751
1 -2.4718 1.88785 -4.15346
1 -2.19023 2.66139 -4.71635
1 -2.58217 2.78199 -3.80279
1 -3.13049 3.06335 -3.01162
1 -2.9548 4.03435 -3.17659
1 -2.44334 4.87704 -3.00983
1 -2.16262 5.59183 -2.36494
1 -1.22127 5.45204 -2.06376
1 -0.238154 5.35867 -2.12709
1 0.0102742 4.50248 -2.58511
1 -0.591193 3.85606 -3.06489
1 -0.566696 3.54728 -2.11107
1 -1.19714 3.42295 -1.34397
1 -1.99693 2.82684 -1.3831
1 -1.48888 1.98219 -1.53542
1 -2.01801 1.19375 -1.21835
1 -1.67541 1.48121 -0.323502
1 -0.922944 1.29282 0.301127
1 -0.131759 0.981801 -0.232708
