50
Atoms. Timestep: 67300000
1 0.0222728 0.0673662 -0.0111098
1 -0.478572 0.911278 -0.169618
1 -0.547053 1.49325 0.638985
1 -1.37058 1.87142 1.04951
1 -1.06873 0.955435 1.31094
1 -1.38195 1.0976 2.24985
1 -1.84792 0.280786 1.91383
1 -2.06038 -0.691941 1.79741
1 -2.35207 -1.63643 1.62176
1 -2.94143 -1.34944 0.862566
1 -2.68259 -0.518824 0.375199
1 -3.1072 -0.973356 -0.415156
1 -2.6804 -0.114264 -0.685831
1 -3.07875 0.670237 -0.212416
1 -2.59086 1.55188 -0.244432
1 -3.30024 1.25959 0.39726
1 -3.01653 1.61885 1.28568
1 -3.27297 2.48192 1.72468
1 -3.79017 1.84412 2.29719
1 -4.05684 1.17575 2.99064
1 -5.02329 0.995114 3.16569
1 -5.02165 0.368223 3.94518
1 -5.31154 0.982704 4.6763
1 -5.68169 1.91297 4.59685
1 -6.3712 1.86148 5.3141
1 -6.65819 1.00781 5.75219
1 -6.00421 1.53298 6.28011
1 -5.47822 0.697467 6.11081
1 -5.16771 1.42635 5.50076
1 -4.31601 0.902947 5.46457
1 -3.91267 1.81643 5.52914
1 -2.94525 1.93946 5.28495
1 -3.32252 1.6951 4.3862
1 -2.72569 0.898445 4.26617
1 -2.24826 1.54951 3.6766
1 -2.07215 2.26632 4.35479
1 -1.12115 2.49674 4.54109
1 -0.541461 3.2862 4.74691
1 0.164384 2.93401 4.13205
1 0.841849 3.24677 3.47444
1 0.293861 3.29037 2.64079
1 0.498236 3.99088 1.96182
1 1.10695 4.72299 1.66521
1 2.01136 4.67293 2.08259
1 1.76768 4.08103 1.3127
1 1.36365 3.65489 0.514631
1 1.98574 3.01836 0.0644938
1 1.18072 2.48434 -0.197691
1 0.822137 1.76449 0.393571
1 0.39136 0.995835 -0.0716907
