50
Atoms. Timestep: 44300000
1 0.0292785 -0.0120825 -0.0101461
1 -0.554466 -0.59312 -0.578569
1 -1.43655 -0.205027 -0.853213
1 -1.09211 0.305526 -1.63572
1 -1.95269 -0.108344 -1.91723
1 -2.52442 0.0522763 -2.723
1 -3.19534 -0.0173558 -3.46815
1 -3.60484 -0.443402 -4.2733
1 -3.71639 -1.35874 -3.8877
1 -3.37026 -2.03131 -3.23669
1 -3.23026 -3.00797 -3.07632
1 -3.65396 -2.98149 -3.97864
1 -3.57533 -3.94296 -4.23704
1 -3.88222 -3.67447 -5.15263
1 -3.15777 -4.35594 -5.10246
1 -3.17078 -5.35572 -5.11749
1 -3.58945 -5.02507 -5.96154
1 -3.97679 -5.77907 -5.42637
1 -3.25408 -6.13424 -6.02932
1 -4.16824 -6.5021 -5.8451
1 -4.12183 -5.75747 -6.51567
1 -3.20847 -5.39064 -6.6732
1 -2.28758 -5.70027 -6.91746
1 -1.41977 -6.07987 -6.6101
1 -0.48769 -6.45293 -6.65888
1 0.393368 -6.92114 -6.57024
1 1.24265 -6.4259 -6.40909
1 2.00765 -7.06299 -6.3579
1 2.91762 -6.76558 -6.6351
1 2.53303 -6.29 -7.42873
1 3.11047 -5.85801 -6.73904
1 3.30081 -4.97698 -7.15715
1 3.65115 -5.05283 -6.22393
1 4.16826 -5.18489 -5.38871
1 4.18054 -4.57449 -4.59934
1 3.6799 -4.03942 -5.27867
1 3.79578 -3.82932 -6.24739
1 2.80455 -3.74638 -6.13752
1 1.94331 -3.77001 -5.62271
1 1.96402 -2.879 -5.1658
1 2.21222 -2.41244 -6.01116
1 2.91434 -2.07953 -5.37766
1 2.34973 -1.84807 -4.59166
1 1.79908 -1.56664 -3.80904
1 1.72845 -0.670508 -3.3616
1 1.49824 -0.0675601 -2.59898
1 0.654009 0.217747 -2.15685
1 0.639325 0.884759 -1.41335
1 -0.1395 0.25632 -1.35143
1 -0.0491093 0.830938 -0.545151
