50
Atoms. Timestep: 54700000
1 0.0233767 0.0180294 0.00943951
1 0.15257 -0.778532 -0.580888
1 -0.468982 -0.657026 0.188709
1 -1.08955 -0.547361 -0.585736
1 -0.804844 0.382294 -0.354527
1 -1.65751 0.433925 -0.883271
1 -1.85356 0.857908 -1.77406
1 -1.30666 1.57139 -2.21673
1 -1.08149 0.672508 -2.59963
1 -0.953969 1.06728 -3.50998
1 -1.04257 1.24033 -4.49401
1 -1.21701 0.270098 -4.31989
1 -1.3916 -0.620724 -3.90672
1 -0.859582 -1.39445 -4.25581
1 -0.30481 -1.75898 -3.50474
1 -0.316547 -0.826859 -3.86094
1 -0.0210594 -1.12994 -2.95929
1 -0.959621 -0.799243 -2.85145
1 -1.14601 -0.665333 -1.87816
1 -0.935471 0.0799492 -1.2502
1 -1.22034 0.866128 -0.70221
1 -1.095 1.63231 -0.0745175
1 -0.802674 2.36839 0.531548
1 -0.291937 3.06232 1.06091
1 -0.355028 2.73529 2.00588
1 -1.18575 2.38695 2.44512
1 -1.22967 3.38119 2.43681
1 -1.86386 4.14893 2.49515
1 -1.37384 4.90076 2.94836
1 -1.65282 4.99839 1.98961
1 -1.85545 4.43509 1.18987
1 -2.10684 4.84204 0.309589
1 -1.38944 4.17351 0.0864344
1 -1.11189 4.07434 -0.875531
1 -0.803583 3.36224 -0.241839
1 -0.973377 3.31558 0.741251
1 -0.913918 2.57009 1.40036
1 -0.0841529 2.82377 1.89945
1 0.49904 2.13407 2.31832
1 0.530105 2.27862 1.33405
1 0.809755 1.45609 1.83547
1 0.118791 1.11912 1.19198
1 -0.745858 0.855043 0.784035
1 -0.372776 1.68707 0.3681
1 -0.403722 1.64493 -0.637991
1 0.38842 1.97604 -0.134541
1 0.207109 2.21497 -1.07894
1 0.476461 1.32871 -1.45647
1 0.885975 0.417892 -1.46312
1 0.826813 0.381215 -0.459996
