50
Atoms. Timestep: 87900000
1 0.030897 -0.039283 -0.0296991
1 0.474652 -0.109211 -0.917949
1 0.890109 -0.505191 -0.0972454
1 1.30377 -1.34663 0.256215
1 1.45123 -1.68461 1.18149
1 0.524451 -1.76753 0.822259
1 -0.359908 -1.76923 0.369822
1 -0.583077 -2.62364 -0.110802
1 -0.804351 -3.56931 0.116633
1 -0.225572 -4.21461 -0.384414
1 -0.994227 -4.76705 -0.0634599
1 -0.311974 -5.19633 -0.654384
1 0.58889 -4.80143 -0.449902
1 1.40945 -4.86291 0.114882
1 2.16294 -5.47888 -0.0720728
1 1.92904 -4.71326 -0.67588
1 2.19387 -4.1666 0.120001
1 3.04533 -3.74507 0.43462
1 3.54127 -3.78408 -0.432881
1 3.05454 -2.99284 -0.0608731
1 3.79579 -2.55174 -0.562703
1 3.66888 -1.65937 -0.991656
1 2.8043 -1.49581 -1.4604
1 3.19652 -1.37362 -2.3626
1 2.36972 -1.83074 -2.02124
1 1.8652 -2.27202 -2.76209
1 1.21585 -2.0374 -3.48242
1 0.563027 -1.7047 -4.16861
1 0.78663 -1.77218 -5.13949
1 1.59183 -2.21269 -5.55127
1 1.62141 -2.6511 -4.65672
1 2.49639 -3.069 -4.92155
1 2.95575 -3.24873 -4.04486
1 3.36993 -3.27854 -3.1331
1 4.17546 -2.67816 -3.14635
1 4.75547 -1.9072 -3.435
1 3.96056 -1.86972 -2.82594
1 4.51578 -1.03879 -2.8553
1 3.81315 -0.555342 -2.34242
1 4.16641 -0.0655608 -3.14519
1 4.9987 -0.00575153 -2.59006
1 4.84658 -0.117263 -1.60938
1 3.95742 -0.528594 -1.40653
1 3.93102 0.35604 -0.938449
1 3.43653 1.01017 -0.354446
1 2.8153 1.44174 0.286069
1 2.00327 1.97063 0.0233387
1 1.09156 1.57623 0.142037
1 0.392215 0.857711 0.189114
1 -0.505816 0.767641 -0.236786
