50
Atoms. Timestep: 81200000
1 -0.0135455 0.0653991 -0.00995751
1 -0.349101 0.304597 -0.925136
1 -0.928151 0.0116629 -1.68449
1 -1.80413 -0.232517 -2.11476
1 -2.50699 0.44081 -1.88176
1 -1.50956 0.524248 -1.89275
1 -0.82979 1.12702 -1.47145
1 -0.119243 1.67254 -1.92129
1 0.635524 1.54115 -2.56884
1 1.41784 1.27826 -2.00722
1 2.33509 0.970634 -2.24026
1 2.50255 0.583579 -3.14238
1 1.52106 0.719397 -3.01545
1 2.20525 1.39256 -3.32391
1 2.83498 1.98438 -3.81363
1 3.69405 1.58407 -3.51217
1 4.53008 1.84001 -3.99273
1 4.90473 2.5532 -4.58164
1 3.99477 2.19709 -4.80271
1 4.02883 2.89656 -4.08698
1 4.66461 2.69109 -3.3366
1 5.45409 2.09414 -3.2267
1 5.49515 1.42169 -3.96098
1 5.26079 0.780673 -3.22881
1 4.38799 1.15039 -2.90063
1 4.39475 0.260946 -3.36057
1 3.6191 -0.346114 -3.54212
1 2.85614 0.0968801 -3.06117
1 2.96436 -0.217001 -2.1234
1 3.71749 0.255609 -2.58045
1 4.551 0.644741 -2.1851
1 4.93604 -0.143211 -2.65758
1 4.1609 -0.138967 -2.01909
1 4.1021 -0.986346 -2.55289
1 3.60972 -1.17128 -1.69873
1 2.81768 -1.37395 -1.12061
1 2.28014 -1.82476 -0.408463
1 1.38996 -2.12109 -0.750215
1 1.60129 -1.38494 -1.39203
1 1.03686 -1.72027 -2.14818
1 0.0987421 -1.41849 -1.97575
1 0.159027 -2.13388 -1.28205
1 0.56958 -3.03928 -1.22428
1 0.21895 -3.90828 -0.883426
1 0.161833 -3.42941 -0.0131266
1 -0.0853319 -2.48559 -0.24309
1 -0.420551 -1.58635 0.0101356
1 -0.20415 -1.54038 0.982872
1 0.520451 -1.06655 1.47819
1 0.121343 -0.67301 0.645732
