50
Atoms. Timestep: 33700000
1 -0.0368189 -0.0199484 0.0474165
1 0.333396 0.237075 0.947811
1 1.18641 0.167437 0.427978
1 1.1359 1.16359 0.460576
1 2.12419 1.15869 0.295128
1 2.46519 1.67966 -0.484846
1 3.27739 2.06229 -0.930312
1 3.94985 1.47007 -1.36305
1 4.38665 1.18363 -0.509132
1 3.71781 0.555312 -0.909774
1 3.17593 1.01534 -0.21181
1 3.3024 1.16619 0.763723
1 3.67806 0.583978 1.48264
1 4.20833 0.736821 0.650671
1 3.5896 0.231836 0.0489045
1 2.64396 0.318887 -0.2744
1 1.74984 0.0997554 -0.65912
1 1.09723 0.834528 -0.500258
1 0.750344 0.285387 0.255519
1 1.30506 0.831671 0.884593
1 1.56687 -0.0883462 0.602137
1 1.28077 -1.03906 0.447868
1 0.797365 -0.589664 -0.307334
1 -0.200904 -0.503875 -0.234191
1 -0.896426 0.173676 -0.466792
1 -1.03985 -0.254168 -1.35065
1 -1.77193 -0.840802 -1.69188
1 -0.788155 -1.049 -1.75569
1 -0.135865 -1.50173 -1.15323
1 -0.774147 -2.06107 -1.67193
1 -1.514 -2.66872 -1.3664
1 -1.60825 -1.84779 -0.807059
1 -1.22901 -2.66731 -0.380487
1 -2.23485 -2.65099 -0.345479
1 -2.58832 -3.58138 -0.243564
1 -2.61567 -4.52923 0.0730846
1 -1.70149 -4.79013 0.349173
1 -1.19495 -4.03151 -0.0724402
1 -0.613453 -3.25881 -0.294397
1 0.177826 -3.23769 0.325342
1 0.933387 -2.73133 0.744759
1 1.35732 -1.8257 0.829216
1 2.05117 -2.23384 1.40306
1 2.00112 -1.29496 1.06113
1 2.966 -1.45194 0.856852
1 3.2956 -0.612017 0.445772
1 2.41974 -0.64441 -0.0432984
1 1.6027 -0.645067 -0.61845
1 1.25244 -0.0660363 -1.35304
1 0.711123 0.22958 -0.56738
