50
Atoms. Timestep: 38600000
1 -0.0475441 -0.0180816 0.00743814
1 -0.717159 0.166536 0.728805
1 -1.1993 -0.711462 0.719079
1 -0.460802 -1.33658 0.9674
1 0.148174 -1.17984 1.73735
1 -0.435152 -1.29689 2.53393
1 -1.31534 -0.83194 2.4417
1 -1.06916 -0.139358 3.1196
1 -0.711051 0.308028 2.29283
1 -0.134326 -0.277248 2.86112
1 0.523465 0.449993 3.04422
1 0.850485 0.0378549 3.8929
1 1.58768 0.675627 4.11121
1 1.3511 0.955613 5.03903
1 1.93692 1.69649 5.3728
1 1.92171 1.50524 4.39193
1 1.08197 1.83265 4.81852
1 1.73022 2.27861 4.19919
1 1.1796 3.1074 4.14346
1 2.10232 3.48106 4.07492
1 2.69817 4.20299 3.71703
1 2.41615 4.37537 2.77191
1 2.02639 4.81477 3.58195
1 1.16861 4.74278 3.07202
1 1.87351 5.41643 2.84038
1 1.99074 6.40902 2.8643
1 2.62405 6.54549 2.09498
1 2.76234 5.56038 2.2176
1 2.18562 4.95015 1.66549
1 1.41297 5.01287 2.30739
1 1.30823 5.87056 1.81778
1 0.669949 6.63751 1.90925
1 -0.00779596 5.90008 1.91533
1 -0.707534 6.37011 1.37461
1 -1.22517 6.1377 2.19474
1 -2.10096 6.24206 1.71199
1 -2.131 5.4532 2.31063
1 -1.47756 5.06552 1.66484
1 -2.28594 4.47381 1.57426
1 -2.31969 3.51424 1.29862
1 -2.57573 3.00954 2.11597
1 -1.66308 2.76877 1.79737
1 -0.967962 2.16163 1.40001
1 -0.263372 1.45178 1.34841
1 0.427219 1.27207 0.651324
1 0.669879 2.14171 0.235629
1 1.35805 1.76411 -0.393376
1 0.882128 0.886476 -0.43034
1 1.75171 0.433545 -0.236372
1 0.883339 0.269316 0.220809
