50
Atoms. Timestep: 96500000
1 0.0190924 0.0265516 -0.0301033
1 -0.087949 -0.813466 -0.570224
1 0.662117 -0.321327 -0.998597
1 1.61422 -0.641785 -1.01975
1 0.767593 -1.16832 -1.11453
1 0.452942 -1.17383 -2.06329
1 -0.00150423 -1.25913 -2.95324
1 -0.482151 -0.458015 -3.33101
1 -0.689259 -0.68927 -4.27879
1 -1.47211 -1.27589 -4.09617
1 -1.42715 -2.27283 -4.17169
1 -1.23654 -1.76251 -3.32954
1 -0.895916 -2.6957 -3.21471
1 -0.861515 -3.46569 -3.85412
1 -0.129906 -3.45951 -3.17937
1 -0.0534692 -2.4954 -2.94049
1 -0.539269 -2.04578 -2.18635
1 0.332911 -1.58672 -2.35932
1 0.950755 -0.862664 -2.66171
1 1.23221 -1.61921 -3.24746
1 1.57552 -1.63054 -4.1888
1 0.857546 -2.01664 -4.76745
1 0.767197 -1.61801 -5.67513
1 -0.116779 -2.04542 -5.85218
1 -0.0647676 -1.38296 -5.11029
1 -0.750665 -0.992167 -4.4907
1 -1.62284 -0.794464 -4.06523
1 -2.59671 -0.71363 -3.84577
1 -3.14287 -1.08749 -4.58927
1 -3.76976 -1.74203 -5.01194
1 -4.21056 -1.31182 -5.80325
1 -4.04793 -0.80117 -4.96076
1 -3.70798 -0.373208 -5.80472
1 -3.44388 0.374916 -5.20106
1 -3.39342 1.31851 -5.51169
1 -2.70322 1.83706 -4.9993
1 -2.00729 2.53328 -5.16388
1 -1.01215 2.44754 -5.13964
1 -0.0640829 2.15845 -5.25195
1 0.561688 1.77782 -4.56632
1 0.430584 2.38258 -3.77616
1 0.516836 1.87005 -2.91851
1 -0.314736 1.66327 -3.42936
1 -1.13049 1.97112 -2.9552
1 -1.99269 1.54872 -3.23769
1 -2.03165 0.566014 -3.43537
1 -1.50866 0.868696 -2.64096
1 -1.30846 0.746858 -1.67228
1 -0.432748 0.453005 -1.27341
1 -0.839782 -0.084451 -0.542415
