50
Atoms. Timestep: 80100000
1 0.0199009 0.0116855 -0.0405669
1 -0.184263 0.985154 0.0468778
1 0.228336 1.52527 0.776703
1 0.746578 1.74688 -0.0496837
1 0.708668 0.836861 -0.462816
1 1.11181 0.647895 -1.35277
1 0.359327 1.14901 -1.79963
1 0.359997 1.88367 -1.12345
1 0.84852 2.65713 -0.716527
1 -0.129634 2.44496 -0.675776
1 -0.804243 1.93034 -0.149135
1 -1.44925 2.61306 0.182478
1 -2.33641 2.94538 0.486417
1 -3.08552 3.60578 0.571539
1 -3.49202 4.2369 1.23884
1 -4.36422 3.76322 1.39414
1 -4.55601 4.57877 0.84606
1 -4.86495 5.51988 1.01436
1 -5.72301 5.48511 0.513473
1 -6.6916 5.7365 0.575137
1 -6.22779 6.0058 -0.270935
1 -6.24074 5.091 -0.660957
1 -5.83539 4.28327 -1.08835
1 -5.37815 3.75006 -0.376248
1 -5.21768 2.76879 -0.454979
1 -6.18835 2.54078 -0.495527
1 -6.51207 1.64369 -0.754613
1 -6.13922 0.808404 -1.13401
1 -6.20454 -0.172289 -0.953568
1 -6.51879 0.0653066 -1.86611
1 -5.73517 0.637955 -2.11448
1 -5.62725 -0.233044 -2.59127
1 -4.74735 -0.0110334 -2.16207
1 -4.73356 -0.616261 -2.95566
1 -4.58275 -1.59154 -2.79969
1 -3.9681 -1.989 -2.11942
1 -4.5576 -1.20337 -1.91771
1 -3.82481 -0.641035 -1.52897
1 -2.94706 -0.565453 -2.01893
1 -2.66812 -0.717443 -1.06514
1 -1.79979 -1.22192 -1.08746
1 -2.60491 -1.71191 -1.4349
1 -1.80904 -1.38981 -1.94169
1 -1.44506 -1.61608 -2.84737
1 -1.6731 -0.710633 -3.20151
1 -1.42641 -0.233984 -2.35034
1 -1.18914 0.600074 -2.84707
1 -0.727533 0.677992 -1.95961
1 -1.19236 0.168119 -1.24303
1 -0.613234 -0.428774 -0.684658
