50
Atoms. Timestep: 33900000
1 0.0245515 -0.0254096 0.0117416
1 0.949468 0.179862 0.334431
1 0.86671 0.994949 0.912345
1 1.18657 1.53015 1.70605
1 0.997167 1.88971 2.62581
1 1.90571 2.16171 2.96595
1 2.05938 2.9864 3.52028
1 1.31209 3.63261 3.398
1 1.44853 4.52316 2.97749
1 1.2073 4.27051 3.91749
1 0.331858 4.69528 3.72123
1 1.0817 5.11674 4.22935
1 0.375203 5.41699 4.87327
1 0.13446 4.51312 4.50297
1 -0.357362 4.10149 3.74023
1 -1.0612 4.7009 4.1323
1 -1.20113 3.71871 3.99289
1 -2.00034 3.2431 3.63266
1 -2.50087 3.3602 2.75749
1 -3.13357 2.82796 2.18904
1 -3.11846 3.66622 1.64762
1 -3.64573 3.16093 0.957425
1 -3.04821 2.40236 0.705991
1 -4.02697 2.31784 0.542418
1 -4.09309 2.04134 1.50327
1 -4.88458 2.57649 1.78697
1 -4.69785 1.88019 2.48422
1 -4.30167 1.14606 3.03856
1 -4.17766 2.06198 3.42514
1 -4.71608 1.61616 4.14495
1 -5.64478 1.79669 4.46117
1 -5.36118 2.54029 5.06615
1 -5.4751 1.61106 5.41276
1 -6.05348 0.819053 5.60729
1 -5.45475 0.0214687 5.68271
1 -5.85557 -0.460153 4.90961
1 -5.46579 -1.36579 5.06617
1 -4.5987 -1.06236 4.68792
1 -3.82919 -0.449936 4.88082
1 -3.97762 -0.828211 3.96964
1 -3.9551 0.0920849 3.58709
1 -3.17399 -0.203246 3.03449
1 -2.50155 0.0946252 2.34567
1 -2.00567 0.0774435 3.21046
1 -1.88749 0.83861 2.5753
1 -1.29834 0.366489 1.9197
1 -0.840366 1.21465 2.16639
1 -0.41958 0.418075 1.72484
1 -0.62353 -0.363497 1.14313
1 -0.564044 -0.800655 0.241722
