50
Atoms. Timestep: 85200000
1 -0.0508029 -0.0272655 -0.0207064
1 0.700244 -0.685138 -0.127093
1 -0.156786 -0.979107 -0.540905
1 -1.02788 -0.492637 -0.524424
1 -0.256607 -0.151664 -1.07461
1 -1.20841 -0.00856477 -1.36177
1 -1.21498 0.97932 -1.49705
1 -0.387342 1.2452 -1.01526
1 -0.941478 0.621676 -0.461403
1 -1.3988 1.30943 0.092854
1 -0.82829 2.12411 0.165728
1 -0.0868145 2.77726 0.30024
1 0.595233 2.29521 -0.252492
1 0.410241 2.97249 -0.967586
1 1.1591 3.35987 -1.50432
1 0.796616 2.50722 -1.87946
1 -0.105284 2.40047 -1.46426
1 -0.363609 2.75621 -2.3588
1 -1.35795 2.77697 -2.434
1 -2.04285 3.39493 -2.82291
1 -2.75702 3.22629 -2.14595
1 -2.91103 3.99754 -1.52755
1 -3.38619 3.13513 -1.68492
1 -4.05323 2.94341 -2.40995
1 -4.61868 2.13969 -2.26059
1 -4.04548 1.87391 -1.48152
1 -4.05171 0.896325 -1.25464
1 -4.1774 0.171215 -1.93816
1 -3.42852 -0.48555 -1.94176
1 -3.10788 0.104576 -1.20036
1 -2.61713 -0.688061 -1.55545
1 -2.14314 -1.44527 -1.10241
1 -1.28456 -1.01554 -1.37366
1 -1.20822 -2.00062 -1.51076
1 -1.894 -2.64877 -1.1777
1 -1.47001 -2.90916 -0.319048
1 -1.67658 -2.19012 0.348749
1 -1.72916 -2.12805 1.349
1 -0.900904 -2.06159 1.90968
1 -1.29508 -2.84983 1.42358
1 -0.572205 -2.23763 1.10923
1 0.0824483 -2.29372 1.86547
1 0.57247 -1.83337 1.12342
1 1.46206 -1.77472 0.678737
1 1.6459 -0.948334 0.149159
1 0.82241 -1.48351 -0.0209801
1 0.989252 -1.09657 0.883584
1 0.463619 -0.526408 1.51326
1 0.0435531 0.377216 1.5682
1 -0.0322442 0.725838 0.635327
