50
Atoms. Timestep: 84400000
1 0.0857802 -0.000241633 -0.0287158
1 -0.347479 0.883757 -0.179681
1 -1.15445 0.304112 -0.0320458
1 -1.41492 1.01327 -0.701162
1 -1.12943 1.07755 -1.65352
1 -0.450199 1.62514 -2.13319
1 -0.608038 1.0476 -2.93193
1 -1.12553 0.311773 -3.36779
1 -0.801746 -0.562978 -3.71402
1 -0.39089 -0.756698 -2.82026
1 -0.0774336 -0.371387 -1.94531
1 0.891581 -0.160522 -2.05354
1 0.767132 -0.396983 -1.09211
1 0.385717 -0.541604 -0.181284
1 0.243117 -1.05881 -1.02431
1 0.687221 -1.76681 -1.5834
1 1.2865 -2.44844 -1.99179
1 1.68255 -1.97052 -1.20902
1 2.42032 -1.96908 -0.532268
1 1.8446 -1.49589 0.122801
1 1.19884 -2.17304 -0.230091
1 0.929706 -1.22698 -0.078333
1 0.505305 -0.668294 0.626538
1 0.331609 0.312744 0.550689
1 -0.102229 1.14821 0.222286
1 -0.873657 1.5148 -0.302834
1 -1.40326 0.698246 -0.0622601
1 -1.0011 0.923208 0.812598
1 -1.94047 1.23538 0.955169
1 -2.90044 1.42894 1.16293
1 -2.48942 0.5266 1.03804
1 -2.44893 0.199119 1.97753
1 -1.5103 0.526256 2.11384
1 -1.56511 0.0741218 3.00344
1 -0.659086 0.488676 3.03266
1 -0.926852 -0.125605 2.29153
1 -1.45817 -0.613495 1.59649
1 -0.515197 -0.93243 1.70713
1 -1.14644 -0.980519 2.48399
1 -1.85306 -1.36122 1.89041
1 -1.1984 -2.04152 1.56199
1 -1.96773 -2.68864 1.59357
1 -1.02731 -2.99493 1.42111
1 -1.10602 -2.86568 0.436766
1 -0.238787 -3.33845 0.560218
1 -0.222359 -2.41531 0.94505
1 0.710353 -2.75725 0.847005
1 1.09954 -1.98022 1.34415
1 0.556587 -1.29086 0.869088
1 -0.21101 -0.696398 0.630956
