50
Atoms. Timestep: 16100000
1 -0.0120483 0.0480577 -0.027172
1 0.545554 -0.192732 0.76457
1 0.243208 -0.73115 1.55015
1 -0.501386 -1.29651 1.18713
1 -1.47764 -1.39223 0.993541
1 -1.40717 -1.48472 0.00255537
1 -0.491131 -1.32239 -0.360367
1 0.233104 -0.733076 0.00891747
1 0.759157 -1.26478 0.671397
1 1.7394 -1.4661 0.735653
1 2.54857 -1.98113 0.462211
1 2.53192 -2.39278 -0.446096
1 1.79425 -3.03968 -0.240024
1 1.62902 -2.99887 0.743327
1 1.38136 -3.0264 1.71146
1 2.13626 -2.40774 1.94305
1 2.38538 -1.45389 2.02551
1 1.40753 -1.2614 2.20408
1 1.07649 -2.12672 2.57986
1 1.62672 -2.95924 2.57429
1 2.1195 -3.58161 1.97154
1 2.31791 -4.33565 1.33839
1 2.30419 -5.24829 0.938414
1 3.18198 -5.22337 0.46211
1 2.73733 -4.84623 -0.353669
1 3.72794 -4.73703 -0.473825
1 4.40337 -4.10382 -0.089328
1 3.66981 -3.49313 -0.390316
1 2.67123 -3.51067 -0.368472
1 1.72225 -3.81102 -0.503994
1 1.98521 -4.54686 0.126614
1 1.55222 -4.01349 0.857845
1 0.888476 -3.76806 0.161097
1 0.0779305 -3.78487 -0.418775
1 -0.871091 -3.61931 -0.700934
1 -0.208712 -3.86832 -1.41935
1 -0.666357 -4.70632 -1.10947
1 -0.0736869 -4.87839 -1.88909
1 -0.845845 -5.47779 -1.66658
1 -1.69727 -4.95747 -1.74342
1 -1.58431 -4.23136 -1.07262
1 -2.05787 -3.54672 -1.63288
1 -2.82039 -2.92607 -1.85219
1 -3.09109 -2.01835 -1.55381
1 -2.10459 -1.89398 -1.47739
1 -2.47045 -1.05516 -1.08705
1 -2.10364 -0.328931 -1.66166
1 -1.69889 0.462065 -1.1999
1 -1.82167 0.0171879 -0.313532
1 -0.852548 0.0739739 -0.555632
