50
Atoms. Timestep: 26900000
1 -0.0181213 -0.0112982 -0.00752958
1 -0.752975 0.412904 -0.534928
1 -0.302744 1.21163 -0.139351
1 -0.44386 1.14195 -1.12661
1 -0.705144 0.38231 -1.73243
1 -1.6314 0.687969 -1.9553
1 -1.65579 0.259324 -2.85718
1 -1.33392 -0.484678 -3.4344
1 -0.664247 -0.279311 -2.72375
1 -0.53715 -0.630344 -3.64795
1 0.248656 -1.24311 -3.53921
1 0.553005 -0.341653 -3.82167
1 -0.093444 0.353397 -4.13788
1 -0.605126 0.46977 -3.28768
1 0.363025 0.620866 -3.48434
1 0.9536 1.08986 -4.14391
1 1.81365 1.4945 -4.43804
1 1.17318 2.10788 -4.91749
1 1.98382 2.48989 -4.47521
1 1.26987 3.00767 -4.00972
1 0.278677 3.13891 -3.88589
1 -0.107641 3.04646 -2.97935
1 -0.545076 3.23643 -3.86192
1 -0.189025 2.49733 -4.43537
1 -0.866087 2.38119 -3.7042
1 -1.57653 2.7439 -3.09283
1 -2.24174 2.57511 -2.35925
1 -2.88547 1.82822 -2.18598
1 -2.24453 2.03069 -1.4366
1 -1.61276 1.9572 -0.666245
1 -1.38285 2.77572 -0.132696
1 -0.397539 2.66166 -0.24911
1 0.477033 2.52639 0.215648
1 0.886026 1.65874 0.492433
1 1.79118 1.85218 0.872983
1 1.25643 2.56703 1.33281
1 1.63864 3.39583 1.73961
1 1.58866 4.38914 1.73087
1 2.43134 3.87314 1.90976
1 3.25935 4.11812 1.40753
1 3.26701 3.12493 1.56725
1 2.73651 2.56746 0.935578
1 3.03022 1.61401 0.865682
1 2.81425 0.653809 0.735715
1 2.70586 0.328685 1.68009
1 2.54421 -0.488356 1.13495
1 1.68348 -0.819421 0.744022
1 1.57749 0.128741 0.448346
1 0.735697 0.0913863 0.98568
1 0.89664 0.393479 0.0472935
