50
Atoms. Timestep: 66000000
1 0.064057 -0.031181 -0.0425737
1 0.890275 0.459676 -0.314065
1 0.94664 1.36799 0.0986605
1 1.71929 1.99405 0.155509
1 2.00479 2.95385 0.140402
1 2.69879 2.52591 0.716325
1 2.45033 1.6119 0.398319
1 1.7277 1.3863 1.04578
1 2.02367 2.30795 1.29849
1 1.95853 2.75566 2.19296
1 1.36222 3.20398 2.861
1 0.589888 2.71593 3.26636
1 -0.00911071 2.44773 2.50756
1 -0.155023 1.57125 2.96556
1 -0.701058 1.23833 2.20454
1 -0.402267 1.69066 1.36872
1 0.408379 1.45792 0.839065
1 0.949752 1.12959 1.61368
1 0.926552 1.17968 2.60831
1 1.00456 0.233611 2.90825
1 1.19335 1.07352 3.42459
1 1.5994 0.975629 4.3363
1 1.09066 1.8064 4.58132
1 1.90289 1.89801 4.01402
1 1.73789 1.68608 3.05124
1 2.11002 0.873463 3.49648
1 2.39404 1.02221 2.54397
1 2.26331 0.295031 1.86668
1 2.57914 -0.454635 1.29553
1 2.92955 -1.36205 1.54875
1 3.90523 -1.55041 1.60559
1 4.84829 -1.74424 1.31389
1 4.40804 -2.41579 0.723
1 4.3923 -1.69446 0.0280211
1 3.76202 -1.71362 -0.747155
1 3.21089 -1.87417 -1.56671
1 2.40752 -2.27933 -2.02254
1 1.59566 -2.37896 -1.45062
1 0.678587 -2.00675 -1.33134
1 -0.266427 -2.23392 -1.08608
1 -1.06111 -2.03233 -0.516639
1 -1.60784 -2.57562 0.127395
1 -1.75773 -3.55624 0.0417635
1 -1.59651 -3.19413 0.958278
1 -1.14778 -2.30771 1.01658
1 -0.658912 -1.45096 1.1925
1 0.0775482 -1.05267 0.646919
1 -0.0795654 -0.548602 1.49388
1 -0.788417 -0.00695167 1.0419
1 -0.836661 -0.430518 0.131682
