50
Atoms. Timestep: 81300000
1 0.0176745 0.0211398 0.0230013
1 -0.61541 -0.752927 0.0577419
1 0.184311 -0.861754 -0.532232
1 -0.14909 -1.67274 -0.0598988
1 -0.8428 -2.2791 -0.464122
1 -0.263866 -2.04517 -1.25291
1 0.549432 -2.03226 -1.8425
1 1.23942 -1.98401 -2.56535
1 2.20849 -1.99852 -2.82627
1 1.6631 -2.56836 -3.44291
1 2.44995 -2.59398 -4.06887
1 3.27279 -2.3241 -3.55855
1 3.53349 -3.28966 -3.64148
1 4.29678 -3.02935 -4.22164
1 5.25914 -3.13813 -3.93973
1 5.41612 -3.03182 -4.92209
1 5.05611 -2.1089 -5.04777
1 4.09841 -2.12819 -4.7602
1 4.48565 -1.21736 -4.62642
1 5.26921 -0.609037 -4.53615
1 6.25963 -0.473541 -4.6203
1 6.85249 -0.0293903 -5.29513
1 7.15802 0.90191 -5.10236
1 6.89927 1.47052 -4.32261
1 6.31425 0.693073 -4.53609
1 5.90983 0.168055 -3.78496
1 5.01894 0.537254 -3.52429
1 4.35837 -0.212481 -3.474
1 3.98154 -0.676862 -2.67116
1 4.49337 -0.090772 -2.04697
1 4.03099 0.455908 -1.3571
1 3.54806 0.320048 -0.488811
1 3.77068 1.07875 0.120673
1 3.06714 1.32339 0.787715
1 2.30778 0.731095 0.521881
1 2.5877 1.16625 -0.327316
1 1.88792 1.40819 0.341571
1 1.07573 1.06891 -0.131074
1 0.240337 1.5641 -0.390524
1 -0.402958 2.2592 -0.70944
1 -0.745821 1.67688 0.0316139
1 -1.53174 1.50719 -0.554294
1 -1.16939 2.0009 -1.34916
1 -0.667801 1.15091 -1.50834
1 0.222572 1.0482 -1.95016
1 0.72684 0.201871 -1.81628
1 0.435044 0.254176 -0.857652
1 -0.348381 0.190754 -1.47755
1 -0.701793 0.738262 -0.714777
1 -0.596668 -0.256582 -0.712903
