50
Atoms. Timestep: 52700000
1 0.0370648 -0.0124448 0.00903502
1 0.933283 -0.400305 0.2445
1 0.626385 0.112906 -0.561719
1 -0.170504 0.682426 -0.795852
1 -0.878188 1.2708 -0.425411
1 -0.758355 1.06254 0.541999
1 -0.599363 1.39998 1.47063
1 -0.135603 1.92798 0.761108
1 -1.02772 2.31726 0.53415
1 -1.47846 2.14013 1.41181
1 -2.44355 2.10707 1.19841
1 -3.33953 2.45157 1.48386
1 -3.87902 3.29292 1.42353
1 -4.73159 2.87837 1.09848
1 -4.51684 2.34062 0.271009
1 -4.73527 2.60783 -0.668017
1 -5.6862 2.3893 -0.893334
1 -6.61892 2.72598 -0.803681
1 -7.06494 3.50721 -0.369738
1 -6.97454 4.03094 0.479983
1 -6.24011 3.39723 0.730932
1 -6.0626 2.78602 -0.0518737
1 -5.52267 2.34559 0.666363
1 -4.98495 1.52637 0.445624
1 -5.31643 0.664512 0.839476
1 -4.60165 0.708234 1.53667
1 -4.27207 -0.121429 2.00104
1 -3.9181 0.646854 2.53564
1 -3.07934 0.279672 2.93552
1 -2.14105 0.0588361 3.1986
1 -2.13376 -0.791026 2.67707
1 -1.65586 -1.21463 1.90644
1 -1.43684 -0.425314 1.33627
1 -1.33335 -0.43296 2.33048
1 -0.817566 -0.871397 1.60502
1 -0.630699 -1.77696 2.00043
1 -1.24213 -1.60791 2.76915
1 -0.657171 -1.15401 3.44192
1 -0.287824 -1.65072 4.227
1 0.556295 -1.91302 3.78683
1 0.388277 -1.01557 4.18248
1 1.01101 -0.340685 3.79239
1 1.49394 0.0957256 3.02037
1 1.07865 -0.60818 2.44169
1 1.14984 0.202392 1.85887
1 1.18937 1.18324 1.66089
1 0.607516 1.39213 0.873998
1 0.0449964 0.577026 1.04626
1 0.422535 -0.334944 1.24589
1 -0.46423 -0.395741 0.781913
