50
Atoms. Timestep: 32100000
1 0.00214189 -0.00370859 -0.0117523
1 0.375416 -0.0473776 0.912721
1 1.32074 0.141075 1.17771
1 0.922912 -0.739424 1.43355
1 1.60335 -0.953305 2.14881
1 2.02899 -1.29232 1.3114
1 1.07836 -1.6111 1.24867
1 0.157494 -1.68662 0.880251
1 0.0278384 -1.97865 1.81997
1 -0.0287888 -2.57768 2.62743
1 -0.416536 -1.65812 2.67856
1 -1.16974 -2.22865 2.99158
1 -0.995438 -1.59752 3.74885
1 -0.492135 -0.729272 3.74889
1 -0.291137 -0.546145 2.78707
1 -0.803811 0.317441 2.84095
1 0.159564 0.211393 2.61095
1 0.194149 0.481511 1.64121
1 0.655309 -0.0246403 0.910124
1 0.607086 0.446304 0.0218277
1 -0.234947 -0.0420809 0.226707
1 -0.454612 0.666901 -0.451619
1 -0.203968 -0.236972 -0.802462
1 0.705292 -0.311264 -0.400519
1 1.4613 -0.189786 0.241728
1 1.50088 0.808104 0.32318
1 1.47082 1.59863 -0.2883
1 1.48728 1.04788 -1.11829
1 2.18649 0.332494 -1.10611
1 2.09948 -0.648984 -1.25181
1 1.31497 -1.06119 -0.774243
1 2.03873 -0.696609 -0.193205
1 2.65477 -1.42289 0.147684
1 2.16449 -2.30262 0.198835
1 2.90995 -2.28178 -0.473777
1 3.09616 -2.87446 -1.25682
1 2.58282 -3.64307 -1.64246
1 1.68139 -3.24724 -1.81523
1 1.75785 -2.2548 -1.93272
1 0.895248 -2.38186 -2.41665
1 0.505858 -1.47034 -2.48567
1 1.3585 -1.20917 -2.95582
1 2.16794 -0.633678 -2.90968
1 2.40129 -0.777514 -1.94769
1 2.76301 -1.53861 -1.40611
1 1.85633 -1.79797 -1.06361
1 1.33537 -1.09375 -1.53257
1 1.65728 -0.493023 -0.797686
1 0.694809 -0.361053 -0.569172
1 0.229671 0.493298 -0.84428
