50
Atoms. Timestep: 53700000
1 -0.00945742 0.00225833 -0.0403371
1 0.0680999 0.722193 0.646745
1 -0.296673 1.55274 0.211659
1 -0.868107 2.19784 0.717688
1 -1.65053 2.66655 0.307904
1 -1.15941 3.20125 -0.377016
1 -1.8393 2.66783 -0.892137
1 -2.05777 2.3804 -1.82278
1 -1.85603 1.98062 -2.71827
1 -1.14805 1.28275 -2.62232
1 -1.11883 2.09192 -2.03223
1 -0.261112 1.89019 -2.51386
1 0.20944 1.40565 -3.25584
1 0.840863 2.02232 -2.78017
1 0.670942 1.36421 -2.04579
1 1.06831 1.04532 -2.90259
1 1.50205 0.282079 -2.43202
1 0.657387 -0.0882768 -2.82834
1 1.54456 0.155587 -3.22734
1 2.18559 -0.531299 -2.86009
1 2.90664 0.0782055 -2.51332
1 3.25773 -0.678708 -3.06401
1 4.08959 -0.469968 -2.54612
1 3.57743 -0.173992 -1.74155
1 3.28665 -0.273679 -0.783318
1 2.70271 -1.07497 -0.872824
1 2.14927 -1.622 -0.239036
1 2.8346 -2.16425 0.225349
1 2.71705 -1.60353 1.04486
1 2.80215 -2.59902 0.994699
1 2.15346 -2.84608 0.275662
1 2.53063 -3.60521 0.814593
1 2.39655 -4.22364 0.0399982
1 1.73109 -4.37194 0.776941
1 1.45117 -3.77001 0.0346457
1 1.19589 -3.61535 -0.923571
1 2.1738 -3.50483 -0.779073
1 2.99082 -4.06645 -0.848672
1 2.76181 -3.80724 -1.78603
1 2.63804 -2.80976 -1.73645
1 2.55823 -2.65268 -2.72378
1 1.8543 -1.97171 -2.50871
1 2.29708 -1.71894 -3.36682
1 1.86653 -0.822402 -3.25815
1 1.07197 -0.224618 -3.2413
1 1.1164 -0.75901 -2.39694
1 0.797265 -1.08198 -1.50243
1 0.266415 -0.393979 -1.0113
1 0.742623 0.321164 -0.494164
1 -0.164793 0.495633 -0.888384
