50
Atoms. Timestep: 68600000
1 -0.0570475 -0.0195862 0.0141218
1 0.282049 0.812861 0.445398
1 1.23258 1.14484 0.400352
1 1.96485 1.70134 0.00829018
1 1.11603 2.24156 0.0444577
1 0.912242 2.08178 1.01272
1 0.0090425 2.1252 1.44776
1 -0.714169 1.51432 1.13676
1 -1.43 1.83496 0.524122
1 -0.611145 1.30175 0.335139
1 -1.00753 0.750695 -0.398598
1 -0.679218 -0.144758 -0.688393
1 -1.01572 -0.912473 -0.141209
1 -1.55136 -0.443713 -0.846425
1 -1.67469 -0.211952 0.11822
1 -2.02659 -1.10945 -0.151198
1 -1.46712 -1.53422 0.56454
1 -0.726622 -1.4983 1.23616
1 -0.787438 -1.83423 2.16973
1 -0.0840464 -2.19823 2.78482
1 0.833624 -2.59416 2.84135
1 1.23583 -2.39651 1.9491
1 2.04632 -2.97039 2.0944
1 1.27848 -3.38555 1.60288
1 0.803578 -3.36739 2.47767
1 -0.201873 -3.30493 2.46131
1 -1.18014 -3.1841 2.63706
1 -1.50369 -2.65979 3.42158
1 -1.09346 -3.24461 4.1273
1 -0.978646 -3.03889 5.09916
1 -1.94023 -2.74587 5.13479
1 -2.2899 -1.81411 5.18457
1 -2.73535 -1.75059 6.07791
1 -1.95134 -1.15928 5.8741
1 -1.9259 -1.38044 6.84674
1 -1.09612 -0.818357 6.85743
1 -0.454112 -0.852044 6.09156
1 -0.727371 -1.75511 6.42394
1 -0.977242 -1.30744 5.56267
1 -0.990473 -2.03852 4.88204
1 -1.71044 -2.43975 4.32616
1 -0.876347 -2.3988 3.78118
1 -0.517385 -3.22689 4.21792
1 0.309347 -3.09777 3.68313
1 1.07112 -3.14359 3.03463
1 0.215107 -3.53699 2.69042
1 0.263749 -3.07724 1.80514
1 0.587457 -2.47637 1.07624
1 0.88001 -1.57719 0.769002
1 0.31651 -0.789115 0.526034
