50
Atoms. Timestep: 54400000
1 -0.05442 -0.00167263 0.00995785
1 -0.647908 -0.806027 0.128162
1 -1.61891 -0.57684 0.0996327
1 -1.46036 -0.978433 0.997491
1 -2.12742 -0.239732 1.13564
1 -2.39372 -1.14491 1.47216
1 -2.72375 -0.886902 2.37527
1 -2.52648 -1.71565 2.88206
1 -2.52838 -2.51387 3.48198
1 -2.79147 -3.18122 2.78907
1 -1.99991 -3.4679 2.2627
1 -1.48549 -3.48168 3.12281
1 -0.603316 -3.65655 2.67812
1 -0.989507 -2.75879 2.90241
1 -0.485779 -2.2942 3.62902
1 0.354041 -1.75235 3.69098
1 0.239894 -2.49429 3.0257
1 0.217002 -1.87613 2.23771
1 0.923217 -1.28418 1.85943
1 1.82569 -1.43989 1.4532
1 2.42364 -2.01466 0.892248
1 2.23113 -1.42899 0.105322
1 2.51107 -0.580425 -0.357503
1 2.87647 0.299136 -0.0451575
1 3.78309 0.540366 -0.368815
1 3.79263 -0.0654877 -1.16672
1 3.30184 0.224238 -1.98537
1 3.06616 1.15215 -2.30457
1 2.52934 0.579371 -2.92604
1 2.88577 -0.142272 -3.52097
1 1.91648 -0.0165325 -3.74398
1 1.30786 -0.71489 -3.37215
1 0.528095 -1.27954 -3.63789
1 0.0189467 -0.472346 -3.35095
1 -0.360485 0.418584 -3.11082
1 0.0724272 0.786143 -2.29058
1 -0.25208 0.954967 -1.37083
1 0.577157 1.50508 -1.31353
1 0.897726 2.43084 -1.55599
1 0.764836 1.96918 -2.43205
1 1.12488 1.04471 -2.48957
1 1.98632 0.542695 -2.62374
1 2.15518 -0.442053 -2.58421
1 2.2471 -0.351355 -1.59103
1 2.14429 0.57822 -1.25809
1 1.43365 0.138245 -0.719388
1 1.14658 -0.799479 -0.495593
1 0.513699 -1.05516 -1.22719
1 0.26708 -0.119555 -0.981198
1 -0.220458 0.699745 -0.685394
