50
Atoms. Timestep: 50800000
1 0.0194993 0.0071022 0.0403388
1 0.30276 0.954955 0.068891
1 0.843636 1.47957 -0.593001
1 1.08468 2.37793 -0.228169
1 1.87852 2.1557 -0.779691
1 1.85633 2.99622 -0.241475
1 1.25563 3.28698 -0.981212
1 0.762171 2.59271 -1.50068
1 1.4807 3.22763 -1.79451
1 2.33261 2.86742 -2.16872
1 2.06977 1.96928 -2.55042
1 2.97594 2.03448 -2.149
1 2.83565 1.33105 -1.45066
1 3.21623 2.17226 -1.06865
1 3.98019 1.66969 -0.673021
1 4.756 2.19665 -0.327536
1 4.39596 3.08077 -0.61566
1 5.37368 3.29843 -0.543294
1 5.79821 3.75679 0.240021
1 5.32681 2.96671 0.633278
1 5.45312 1.97938 0.694013
1 5.98419 2.56474 1.30673
1 5.21841 2.7037 1.9292
1 4.97356 2.36312 2.83535
1 4.3771 1.9388 3.52282
1 4.9033 1.20617 3.94675
1 5.89056 1.3924 3.88538
1 6.73021 1.05918 4.32871
1 6.00663 1.66757 4.63632
1 5.88219 1.82428 5.61355
1 5.34782 2.07368 6.42658
1 4.67859 2.68496 6.84803
1 3.86493 2.12711 6.98415
1 3.77724 1.16017 6.73446
1 3.64761 0.620185 5.90302
1 4.12366 -0.244685 6.09573
1 3.54801 -0.0796855 5.28796
1 3.24467 0.295492 4.41259
1 3.14089 1.21088 4.02249
1 2.30898 1.11485 3.49229
1 1.3957 0.802961 3.24665
1 0.643769 0.435456 3.79077
1 -0.356083 0.429073 3.81901
1 0.0610819 0.063783 2.98243
1 -0.913063 -0.184432 2.92029
1 -0.60271 -1.04882 2.50109
1 -0.631679 -0.183913 1.99146
1 0.249194 -0.642958 1.91549
1 0.557505 -1.20776 1.14656
1 0.725427 -0.640455 0.338929
