50
Atoms. Timestep: 25600000
1 -0.0128413 -0.0161979 0.0215222
1 -0.918049 0.338389 -0.220398
1 -0.44848 0.666486 -1.03689
1 -0.882685 1.17565 -0.30091
1 -1.54836 1.8928 -0.524835
1 -0.918103 2.49988 -0.0431344
1 -1.28781 1.76851 0.541705
1 -2.23907 1.8897 0.821043
1 -1.82822 2.70627 1.2355
1 -2.02132 3.6734 1.06558
1 -1.26659 3.28683 0.526562
1 -0.942016 3.39967 -0.411351
1 -1.3058 2.88906 -1.18795
1 -1.41346 3.0898 -2.16438
1 -0.494341 3.32605 -1.85663
1 -0.148892 2.62229 -1.23433
1 0.177834 2.92604 -2.13201
1 -0.34777 2.1116 -2.39918
1 -0.27348 1.54686 -1.57237
1 -0.424663 1.18733 -0.657506
1 0.100484 1.36119 0.177438
1 0.28108 1.89855 -0.643462
1 1.25628 2.09955 -0.604877
1 1.96198 2.23681 0.0864138
1 1.88963 1.2417 0.0476254
1 2.15235 0.345627 -0.294291
1 2.83514 0.182551 -1.00719
1 1.87058 0.0209717 -1.13645
1 2.46373 0.12848 -1.9339
1 3.40021 0.0303328 -2.28184
1 3.51697 0.706639 -3.01615
1 3.70076 1.68532 -2.92984
1 2.75174 2.00862 -2.91968
1 2.49675 2.82355 -3.44037
1 3.39154 3.06908 -3.80612
1 4.14445 2.46596 -3.52811
1 4.81471 2.63095 -2.79836
1 4.18163 3.40483 -2.84313
1 3.29911 3.36977 -2.37401
1 3.35885 3.31108 -1.37133
1 4.17546 3.08386 -0.83997
1 3.80246 2.86063 0.0603366
1 3.49506 2.00987 0.499478
1 2.86745 1.27741 0.761043
1 2.11982 0.812575 0.274143
1 1.89981 1.21834 -0.614711
1 1.17348 0.545504 -0.472927
1 0.913809 -0.273105 -0.987333
1 0.163875 -0.768718 -1.44243
1 -0.116979 -0.861897 -0.493576
