50
Atoms. Timestep: 27500000
1 -0.00811624 -0.0575039 -0.030084
1 0.0255383 0.906853 -0.31759
1 0.980008 1.1582 -0.458755
1 0.3119 0.880947 -1.15944
1 0.437633 1.28673 -2.07115
1 0.0929609 1.7931 -2.86408
1 0.270978 2.01682 -3.81952
1 0.246431 1.01764 -3.7422
1 -0.154673 0.119494 -3.94375
1 -0.26946 -0.816051 -4.29319
1 -0.268949 -0.777608 -3.30177
1 0.0545578 0.167229 -3.17241
1 -0.488217 1.00616 -3.1738
1 -1.02396 1.84577 -3.20337
1 -0.815056 1.6181 -4.1599
1 -0.0713918 1.95862 -4.73042
1 0.344084 2.83737 -4.9935
1 -0.177014 2.65867 -5.83153
1 0.169387 3.54878 -6.1423
1 0.902793 2.89198 -6.31125
1 1.58389 2.17797 -6.16127
1 1.46751 1.19217 -6.04348
1 1.98023 0.41174 -6.39365
1 2.4798 -0.445262 -6.53894
1 3.28258 -0.615101 -5.95352
1 2.80312 0.25883 -5.82502
1 3.10801 0.87597 -5.10318
1 2.39293 0.176568 -5.0479
1 2.64135 0.931417 -4.43684
1 2.48291 1.78987 -3.93815
1 2.15107 2.31603 -4.71515
1 3.04088 2.439 -4.27576
1 3.95624 2.49523 -3.88664
1 3.63817 2.12296 -3.01202
1 4.53954 2.56987 -3.0396
1 4.54882 3.38118 -2.46596
1 4.75131 3.23956 -3.43037
1 3.77001 3.4311 -3.42845
1 2.97809 2.81994 -3.37763
1 2.07339 2.38929 -3.41185
1 2.67399 1.86102 -2.81228
1 2.89073 2.69747 -2.30625
1 2.22964 3.15839 -1.69853
1 2.52702 2.49787 -1.0091
1 2.98701 2.88016 -0.203175
1 3.37607 2.69756 0.700843
1 2.67059 2.0445 0.409888
1 1.93342 1.37513 0.53607
1 1.86999 0.394898 0.369458
1 0.968775 0.0721144 0.100534
