50
Atoms. Timestep: 72100000
1 0.000362371 -0.0492236 0.0778828
1 0.357695 -0.0961271 1.00411
1 1.17677 -0.660853 1.0981
1 1.15939 -1.12811 0.213754
1 1.79796 -1.74232 0.673624
1 2.78369 -1.77534 0.506728
1 2.09133 -1.43597 -0.129675
1 1.80527 -0.698753 -0.744705
1 1.07054 -0.236768 -1.23999
1 0.797611 -0.36965 -2.20061
1 -0.0583179 0.121436 -2.019
1 -0.17351 -0.840226 -1.76631
1 -0.795891 -1.53321 -1.39001
1 -0.2677 -1.66531 -2.23059
1 -1.00539 -1.62545 -2.90761
1 -1.30597 -0.778334 -3.35289
1 -1.71493 0.058307 -3.71665
1 -1.03614 -0.257573 -4.38204
1 -1.57418 -0.289304 -5.22253
1 -2.09935 0.520018 -5.48076
1 -2.45122 1.21002 -4.85693
1 -3.04599 1.27616 -4.05766
1 -3.63331 1.76025 -4.71065
1 -3.70467 2.47608 -4.01662
1 -4.3243 2.35681 -4.79834
1 -4.9711 3.1116 -4.93194
1 -5.38556 4.01756 -4.99134
1 -4.85945 4.28675 -5.80395
1 -4.7429 5.10155 -6.37187
1 -5.35773 5.83039 -6.07082
1 -4.70713 5.28909 -5.54127
1 -3.76213 5.19543 -5.22536
1 -3.40701 4.28718 -5.43176
1 -3.78171 3.81539 -4.63714
1 -2.94285 3.27391 -4.60591
1 -2.16724 3.84598 -4.35194
1 -2.09281 3.10125 -5.01418
1 -2.60979 2.29351 -4.71752
1 -1.72794 2.41816 -4.26266
1 -2.15959 2.3871 -3.36244
1 -2.52868 1.73699 -2.69826
1 -2.12599 1.15928 -3.40629
1 -1.61596 1.8153 -2.84484
1 -0.844821 2.42682 -3.01333
1 -0.475438 2.99587 -2.28287
1 0.44964 2.61167 -2.1778
1 -0.362482 2.14534 -1.82968
1 -0.602381 2.07087 -0.86171
1 -0.487264 1.35354 -0.168309
1 0.245361 0.746133 -0.461665
