50
Atoms. Timestep: 83700000
1 0.00152903 0.0118082 0.00905467
1 -0.905211 0.427294 0.0707399
1 -1.63795 -0.0292319 -0.441126
1 -1.18671 -0.918795 -0.387251
1 -0.631162 -1.39328 0.292587
1 -1.10241 -2.18045 -0.10122
1 -1.66702 -2.97846 0.116117
1 -2.54582 -2.60084 -0.171526
1 -2.7271 -3.29785 -0.866109
1 -2.54998 -3.51386 -1.8289
1 -2.1062 -2.85422 -2.44361
1 -1.71195 -2.33573 -1.68068
1 -2.11045 -1.43228 -1.84743
1 -2.20636 -1.8492 -2.75139
1 -2.43158 -1.97826 -3.72147
1 -3.23648 -1.4571 -3.45249
1 -2.62853 -0.972481 -2.82377
1 -2.08128 -0.155369 -3.00807
1 -2.90419 0.343675 -3.28379
1 -2.60932 1.2531 -2.97857
1 -1.78942 1.83176 -2.91797
1 -1.95245 1.14353 -2.21641
1 -1.44378 0.826319 -3.01484
1 -1.95763 0.338573 -3.72532
1 -1.66543 1.28339 -3.86058
1 -1.11664 2.10937 -3.74744
1 -0.748917 2.74677 -4.42168
1 0.144493 2.33749 -4.63946
1 -0.11827 1.39187 -4.82359
1 -0.276256 0.769005 -4.06538
1 -0.0827311 0.611436 -3.09796
1 -0.293688 -0.338166 -2.86917
1 0.658413 -0.651441 -2.87309
1 1.61794 -0.918095 -2.87712
1 1.76866 -0.781699 -3.85864
1 2.60646 -1.08877 -4.3248
1 2.45537 -0.26262 -3.77883
1 2.5451 0.37289 -3.00704
1 3.10934 -0.370268 -2.6524
1 3.38512 -0.826733 -1.81234
1 2.40294 -0.622695 -1.79441
1 1.63988 -0.0163707 -2.05596
1 1.00427 -0.722028 -1.73354
1 0.117041 -0.51368 -2.15645
1 0.333622 -1.43798 -2.47579
1 -0.625536 -1.28611 -2.24268
1 -1.18869 -1.16543 -1.41998
1 -0.250824 -1.33431 -1.12919
1 0.273239 -0.564793 -0.760318
1 0.832151 0.218039 -0.513246
