50
Atoms. Timestep: 66200000
1 0.0505687 -0.0287498 0.0429987
1 0.199598 0.514784 0.862596
1 0.540619 0.827002 1.74817
1 0.878358 1.13541 2.64043
1 0.851861 0.145181 2.655
1 1.62684 -0.400398 2.32636
1 2.27074 0.0335779 2.94528
1 1.66951 0.271832 3.70863
1 2.57934 0.56876 3.43412
1 3.55237 0.679088 3.29384
1 4.07932 -0.0821585 3.67143
1 4.66444 -0.821352 3.33571
1 4.12281 -0.159964 2.81286
1 4.75163 -0.774175 2.34209
1 5.66843 -1.12037 2.12594
1 6.31357 -1.87434 1.97994
1 6.96824 -2.15224 2.68335
1 7.02977 -1.16134 2.75472
1 7.32398 -1.56548 3.6237
1 7.98139 -1.98977 4.25601
1 8.00731 -1.00046 4.39775
1 7.10978 -0.865713 4.80008
1 6.42313 -0.986084 4.07792
1 5.84149 -0.598215 3.35483
1 5.53498 0.347974 3.46843
1 6.31115 0.0499315 2.91075
1 6.0314 0.880477 2.417
1 6.79145 1.25319 1.87445
1 6.15118 1.97099 1.59559
1 5.35717 1.50092 1.20304
1 4.75963 2.251 1.48125
1 3.81421 2.56215 1.59911
1 3.9196 3.32786 2.23042
1 3.06921 3.70641 1.85642
1 2.97197 3.94161 0.887077
1 2.00931 4.21787 0.929186
1 2.03855 5.18937 1.1535
1 1.47058 6.00233 1.21537
1 1.02124 6.65338 0.601458
1 0.263209 6.2033 0.114939
1 0.559348 5.43213 0.677103
1 0.0702942 4.63985 0.284622
1 0.565587 4.01627 -0.320086
1 0.529348 3.06331 0.00896454
1 0.269347 2.15677 -0.336019
1 0.520406 1.31235 -0.809703
1 0.111463 0.458838 -1.14446
1 0.116004 -0.53319 -0.995401
1 0.644711 -1.02369 -0.3027
1 -0.343504 -0.888896 -0.276014
