50
Atoms. Timestep: 21200000
1 -0.00487355 -0.00462669 0.0126331
1 0.402596 0.292445 -0.850481
1 0.390204 0.471929 -1.83514
1 1.38945 0.451006 -1.88849
1 0.8866 -0.379472 -1.64067
1 1.51808 -0.320902 -2.40835
1 1.59794 -1.26121 -2.73867
1 2.33407 -0.920682 -3.33178
1 2.02481 -0.59576 -4.22278
1 1.52662 -1.44119 -3.99068
1 0.904525 -0.771304 -3.58104
1 0.0757318 -0.324988 -3.23215
1 -0.412101 -0.0674923 -2.39836
1 0.152721 0.753174 -2.48286
1 -0.116312 1.55756 -1.95583
1 -0.00948174 2.5417 -1.86053
1 -0.139845 3.5351 -1.82144
1 -0.543305 2.79352 -1.29557
1 -0.98944 2.01968 -0.853752
1 -1.93766 1.83863 -1.10491
1 -1.47528 1.90875 -0.219312
1 -1.57593 1.02256 0.224784
1 -1.44268 0.10606 0.618294
1 -1.79727 -0.31126 -0.215964
1 -2.58638 -0.630269 -0.74657
1 -2.77776 -1.14858 0.0836745
1 -2.9264 -1.98385 -0.451473
1 -3.56368 -1.21931 -0.499604
1 -3.46233 -0.704695 0.355905
1 -3.49524 0.215625 0.744384
1 -4.13321 0.80503 0.250308
1 -4.93733 0.623184 0.825812
1 -5.59679 0.0119299 0.367184
1 -5.10433 -0.42106 -0.390339
1 -4.39629 -0.181547 -1.0595
1 -4.90767 0.129414 -1.86286
1 -4.38551 0.109581 -2.72063
1 -3.66571 0.633805 -3.17067
1 -3.38102 0.660001 -4.1224
1 -3.0705 -0.287778 -4.18269
1 -2.23361 -0.165048 -3.66842
1 -1.96411 -0.124306 -2.70028
1 -1.11786 -0.648114 -2.56992
1 -0.65209 -0.874407 -1.71094
1 -1.40737 -1.33719 -2.17703
1 -1.99098 -1.34824 -1.37176
1 -2.12348 -2.07788 -0.70196
1 -1.21057 -2.24658 -1.07138
1 -1.22693 -1.29214 -0.765568
1 -0.802748 -0.489797 -0.346033
