50
Atoms. Timestep: 99400000
1 0.0282573 -0.0555953 0.00822424
1 0.986554 0.200571 0.14378
1 1.56054 0.816113 0.696562
1 1.88031 -0.0498171 1.07698
1 2.27378 -0.970138 1.09539
1 2.66534 -0.688904 1.97898
1 1.88962 -1.30584 2.09765
1 1.24168 -1.87474 1.59632
1 0.618935 -1.26358 2.07766
1 -0.160743 -0.955222 2.62671
1 -0.0303763 -1.32983 3.55227
1 -0.891201 -0.929414 3.23429
1 -0.981953 -1.41832 4.0987
1 -0.368516 -0.842185 4.63235
1 0.321226 -0.580743 3.95832
1 0.0801853 -0.269449 3.04134
1 -0.7088 0.320409 2.87308
1 -0.476197 0.780625 2.01315
1 -0.972092 0.316941 1.26583
1 -0.473568 -0.337666 1.84863
1 0.212547 -0.954722 1.45668
1 0.797425 -0.182065 1.19691
1 1.08604 0.570565 0.608849
1 1.99742 0.163853 0.673361
1 2.32098 0.609431 -0.16105
1 2.29318 -0.378585 -0.288622
1 1.34818 -0.388268 0.0398403
1 0.907571 -0.190698 -0.833595
1 -0.000831884 -0.246671 -0.423822
1 -0.637694 -0.823788 0.084828
1 -0.485842 -1.59999 -0.523686
1 0.0567069 -1.5513 0.320577
1 0.894321 -1.3482 -0.176289
1 0.933761 -2.23518 -0.64736
1 1.80803 -2.06508 -1.10188
1 1.34624 -2.25739 -1.96451
1 0.529121 -1.80111 -1.61451
1 0.145168 -1.25844 -2.366
1 -0.304938 -1.21794 -3.25778
1 0.616294 -0.877034 -3.0818
1 1.15877 -1.69122 -2.86589
1 0.524867 -1.50469 -3.61033
1 1.41082 -1.27297 -3.99232
1 2.25342 -1.32286 -3.44966
1 2.10812 -1.25734 -2.46616
1 2.07779 -0.934579 -1.51922
1 2.22831 0.0229648 -1.28555
1 1.25629 -0.166034 -1.42934
1 1.20031 0.459527 -0.652983
1 0.840404 -0.438723 -0.42882
