50
Atoms. Timestep: 35500000
1 0.0130772 -0.0144116 0.03908
1 0.775615 0.22002 -0.565705
1 1.74176 0.124918 -0.322103
1 1.43506 -0.610392 0.27762
1 0.693485 -0.788301 0.928882
1 1.32695 -1.52502 0.701184
1 0.694648 -1.07424 0.0729945
1 0.103163 -1.09859 -0.743048
1 -0.710576 -0.967732 -1.30771
1 -0.464801 -1.43463 -2.14736
1 0.477636 -1.42602 -1.80942
1 0.977717 -0.574602 -1.60587
1 0.271008 0.0725645 -1.89784
1 -0.670382 0.362722 -1.74336
1 0.042477 0.550181 -1.07334
1 0.0489357 1.46298 -0.670226
1 -0.752667 1.06189 -0.23067
1 -1.08656 0.943396 0.703931
1 -1.9328 1.00324 0.19022
1 -2.13465 1.34232 1.10478
1 -2.11968 2.27781 1.45707
1 -2.23839 3.02074 0.789403
1 -2.56948 3.64252 0.0799793
1 -1.69007 3.9903 0.402718
1 -1.04104 4.29305 1.10471
1 -0.544317 4.72405 0.352064
1 -1.03951 5.21421 -0.357
1 -1.44664 5.9564 -0.895904
1 -2.24767 6.54974 -0.904752
1 -2.92134 5.85214 -0.648885
1 -2.90391 5.61406 -1.62288
1 -2.14594 4.99849 -1.84825
1 -2.13875 5.70859 -2.56064
1 -2.07555 4.73472 -2.78999
1 -3.05999 4.56259 -2.81349
1 -2.75503 3.85607 -2.17906
1 -1.81234 4.08424 -1.93261
1 -0.88012 4.4107 -2.07469
1 -0.372072 3.54295 -2.05792
1 -1.2491 3.57499 -2.53592
1 -0.96892 2.6222 -2.43714
1 -0.813901 1.65544 -2.23046
1 -1.74437 1.84713 -2.5435
1 -1.54924 0.868078 -2.429
1 -2.29766 0.36799 -1.98974
1 -2.33528 0.795374 -1.08457
1 -2.13928 1.59318 -1.66062
1 -1.30707 1.32583 -1.18316
1 -0.753361 1.12526 -0.374432
1 -0.0926573 0.520854 -0.804249
