50
Atoms. Timestep: 68900000
1 0.0204574 -0.017964 0.004548
1 -0.900206 0.304287 0.241733
1 -1.27854 1.04173 -0.321299
1 -1.96733 1.64109 -0.709314
1 -1.39543 2.42255 -0.444896
1 -1.10583 3.37604 -0.455762
1 -1.50261 3.69071 0.409224
1 -1.7471 2.71848 0.333156
1 -2.47327 3.35843 0.573913
1 -3.13874 3.51068 1.30315
1 -3.86885 3.98149 1.80693
1 -4.54934 4.14279 2.527
1 -5.16008 3.68597 1.88114
1 -5.38578 3.16696 2.71232
1 -5.6562 2.52275 2.00267
1 -5.41805 2.29102 1.06892
1 -4.93628 2.02402 0.233928
1 -4.08427 2.40504 0.613622
1 -3.88111 1.42814 0.542722
1 -4.77108 1.50833 0.996259
1 -5.2674 0.742617 1.41262
1 -4.56176 0.52146 0.734649
1 -4.49024 -0.131881 -0.0244999
1 -4.95143 -0.864624 -0.536755
1 -4.31891 -1.63861 -0.58751
1 -3.36794 -1.51165 -0.858325
1 -2.81753 -2.01278 -1.53634
1 -2.19804 -2.72305 -1.20418
1 -1.90151 -3.08716 -0.325418
1 -2.11142 -2.73533 0.590082
1 -2.29867 -2.17525 -0.216761
1 -1.56977 -1.51253 -0.376057
1 -0.649192 -1.58366 -0.756124
1 -1.52858 -1.50748 -1.2189
1 -2.09409 -1.16063 -1.96434
1 -1.38026 -0.521582 -1.68548
1 -0.893404 -0.470497 -0.809854
1 -0.525114 -0.126131 0.0538469
1 0.0631637 -0.901159 0.25953
1 0.572618 -1.39529 0.968734
1 0.0384028 -0.634971 1.34687
1 0.148249 -1.58127 1.66467
1 0.623696 -0.957704 2.28174
1 1.04161 -0.0676256 2.10483
1 0.0753177 0.0557229 2.32792
1 -0.343647 -0.788559 2.64569
1 -1.11713 -1.28077 2.23963
1 -1.58438 -0.711222 1.5614
1 -1.03771 -0.312566 0.824808
1 -0.508863 -0.849052 0.166185
