50
Atoms. Timestep: 99100000
1 -0.0043913 -0.0730501 -0.0141733
1 -0.868112 0.311622 0.312379
1 -0.148541 0.99859 0.177081
1 -0.827577 0.993413 0.909591
1 -1.62879 1.56751 0.738657
1 -2.44344 1.1984 0.294468
1 -3.41354 1.44142 0.352967
1 -3.25663 0.501487 0.674927
1 -3.07627 -0.402946 1.04445
1 -3.60009 -0.867793 0.334884
1 -3.98496 -0.00309863 0.646349
1 -4.5989 0.78665 0.726329
1 -5.09216 0.718211 -0.137034
1 -5.60167 0.207972 -0.827351
1 -6.52531 0.383143 -0.494881
1 -6.50393 1.2971 -0.900109
1 -5.79713 1.16447 -1.5853
1 -5.53125 0.626001 -2.38323
1 -5.33489 -0.032502 -1.65643
1 -5.17249 -0.998855 -1.85348
1 -5.05802 -1.82774 -2.38561
1 -4.30271 -2.05481 -2.98938
1 -3.4868 -2.02884 -2.42195
1 -3.85783 -2.85953 -2.01252
1 -3.01134 -3.14423 -2.46103
1 -3.54953 -2.71585 -3.18471
1 -2.75797 -2.28942 -3.60981
1 -3.28488 -1.83191 -4.3247
1 -2.46853 -1.79252 -4.88785
1 -2.35688 -1.74173 -5.88323
1 -1.37079 -1.63013 -5.749
1 -0.556713 -1.1388 -5.44047
1 -0.481041 -1.90483 -4.80428
1 -1.47463 -2.03359 -4.76984
1 -1.08908 -1.18991 -4.39591
1 -1.46575 -1.85517 -3.74762
1 -1.89792 -1.104 -4.25396
1 -2.43761 -1.48519 -3.51054
1 -2.64239 -0.611774 -3.06312
1 -1.98815 -0.135071 -3.65361
1 -2.05043 0.679588 -3.09044
1 -2.00074 0.907836 -4.05561
1 -2.24819 1.84588 -3.80662
1 -2.23793 2.13477 -2.84428
1 -2.41257 2.62072 -1.98231
1 -2.02586 2.44648 -1.08072
1 -1.92805 1.55963 -1.53027
1 -0.977579 1.84677 -1.39865
1 -1.07439 0.846722 -1.30418
1 -0.777575 0.303535 -0.516577
