50
Atoms. Timestep: 19000000
1 0.0302723 -0.0404973 -0.0043035
1 -0.716557 0.512384 0.366366
1 -0.957267 -0.458786 0.461235
1 -1.35799 -0.567661 1.37393
1 -2.01096 -1.21751 1.76604
1 -2.82122 -1.03975 2.32118
1 -2.84921 -0.25259 1.7058
1 -3.17611 0.59536 2.11665
1 -3.95949 0.161732 1.66849
1 -4.82463 0.00843911 2.13035
1 -4.89243 -0.182582 3.11414
1 -5.72714 0.316634 2.90118
1 -5.63247 0.236488 3.89622
1 -5.88629 0.331906 4.85596
1 -6.63817 -0.101461 5.36304
1 -6.04515 -0.437919 4.62539
1 -5.48067 -0.832351 5.34721
1 -4.7458 -0.642515 4.69901
1 -4.12097 0.100386 4.47527
1 -3.76979 0.892744 3.98404
1 -3.26061 0.375131 3.30338
1 -2.53733 0.241859 3.97402
1 -1.58554 0.110195 3.68975
1 -1.28662 -0.146423 4.61035
1 -0.718305 0.447392 5.1849
1 -0.346783 1.28367 5.59424
1 -0.796706 1.91261 6.21
1 -1.02134 2.59669 5.51225
1 -1.17757 3.4771 5.97221
1 -0.42693 3.40455 5.3148
1 0.0981587 2.90854 6.01438
1 0.590266 3.77275 5.98346
1 1.50624 4.04104 5.67825
1 1.51738 4.77886 4.99517
1 2.23497 5.45987 5.12996
1 2.17867 5.02225 4.23286
1 3.05223 5.42165 4.50447
1 3.15485 5.08637 3.57286
1 2.1769 5.17421 3.3893
1 1.77787 4.61447 2.66606
1 1.65719 4.19405 1.76048
1 0.946939 3.49524 1.85925
1 0.549923 3.35506 0.953969
1 -0.0921412 3.04091 1.64459
1 0.348134 2.3633 1.06028
1 0.79386 1.51298 1.34197
1 0.490714 1.31975 0.413066
1 -0.0121239 0.684144 1.00123
1 0.0663062 -0.0500681 1.68218
1 0.565086 -0.173428 0.829525
