50
Atoms. Timestep: 69700000
1 0.0245528 0.0342363 -0.0248669
1 0.222834 0.543558 0.807001
1 0.229018 -0.443159 0.660968
1 1.03581 -0.940169 0.984617
1 0.978294 -1.91601 1.17365
1 1.97002 -1.86393 1.24778
1 2.36579 -1.12519 0.700822
1 3.23741 -1.59733 0.60478
1 3.57883 -1.48617 -0.319872
1 4.35569 -1.53399 -0.938853
1 4.91813 -0.707789 -0.873104
1 4.77718 -0.809386 -1.85759
1 3.85767 -0.69145 -2.25411
1 2.86878 -0.710192 -2.13083
1 2.64235 -0.235356 -1.27808
1 2.30172 0.547336 -0.766947
1 2.39377 0.679839 0.226279
1 2.56321 1.54959 0.669303
1 2.30481 2.0111 1.52121
1 2.83022 2.16917 2.35213
1 3.4008 2.11843 3.172
1 3.50887 1.23361 2.71286
1 3.97697 0.457877 3.1213
1 4.49602 -0.386515 3.24582
1 4.6511 -0.150979 2.28016
1 4.24164 -0.68909 1.54097
1 4.06649 -1.08856 0.643862
1 3.29649 -1.67761 0.897253
1 2.45905 -2.21738 0.843125
1 2.00519 -1.76479 1.60656
1 2.61388 -2.42593 2.02916
1 1.67912 -2.62674 1.72732
1 1.20623 -2.62606 2.60645
1 0.739293 -2.09619 1.89931
1 0.535123 -2.50959 1.0067
1 0.0897421 -3.27674 1.4734
1 0.378046 -3.69265 0.611068
1 -0.11389 -2.89824 0.254405
1 -0.776618 -3.39136 -0.302985
1 -0.729147 -4.06837 0.430591
1 -1.62994 -4.45971 0.248443
1 -2.39478 -4.20918 -0.342683
1 -3.2801 -3.73457 -0.362259
1 -2.55737 -3.06248 -0.550209
1 -2.62414 -2.25612 -1.13438
1 -1.92686 -1.97337 -0.476566
1 -2.11652 -1.3656 -1.24901
1 -1.48731 -0.588156 -1.33649
1 -1.75044 -0.141208 -0.485405
1 -0.94116 0.276849 -0.0773097
