50
Atoms. Timestep: 23900000
1 0.0212297 -0.0068136 -0.00273596
1 0.0939717 -0.15281 0.979547
1 1.07852 -0.275874 1.11526
1 0.916788 -1.24692 1.2912
1 0.810311 -0.714103 2.12902
1 -0.116617 -0.674149 2.50177
1 0.0964134 -1.03733 3.40846
1 -0.463835 -1.58415 4.02643
1 -1.00121 -0.929013 4.55289
1 -0.912008 -1.20163 5.50969
1 -0.258136 -0.782459 4.88286
1 0.292113 -1.53863 4.55266
1 0.784422 -1.50435 5.41631
1 1.27427 -1.80768 4.5997
1 0.761445 -2.48572 5.13339
1 1.21033 -3.35878 4.96532
1 1.27578 -2.72094 5.73722
1 1.09937 -2.77789 6.71725
1 1.34041 -1.87169 7.05813
1 1.59055 -0.918607 6.90174
1 2.04858 -0.59941 7.7353
1 2.57371 -1.14697 8.38044
1 2.44679 -1.17503 9.37082
1 1.44962 -1.19701 9.27561
1 0.970158 -0.734491 8.52246
1 0.157372 -0.304338 8.13213
1 -0.0703453 -1.16802 7.68631
1 -1.01794 -1.01638 7.96838
1 -1.92583 -1.34913 8.21975
1 -1.94438 -1.97462 7.44607
1 -1.41533 -2.21436 6.63926
1 -1.63842 -1.90889 5.71223
1 -1.77049 -2.33771 4.82395
1 -1.86313 -3.09144 4.17856
1 -2.56957 -2.88745 4.85596
1 -2.90876 -2.83994 3.917
1 -3.79641 -2.51101 3.59146
1 -3.25104 -1.98865 4.2349
1 -3.25437 -1.04134 4.54885
1 -2.39656 -0.960783 4.03843
1 -2.3875 -0.0452456 4.44739
1 -1.47731 0.36528 4.4714
1 -0.506271 0.153975 4.39827
1 0.264767 0.786195 4.33589
1 0.615903 0.381239 3.49402
1 1.09865 0.517195 2.62886
1 0.254123 0.95466 2.32523
1 -0.0406595 1.00547 1.37396
1 -0.125824 1.58074 0.564052
1 0.476206 0.841338 0.278056
