50
Atoms. Timestep: 63500000
1 -0.0514899 0.0374489 0.07218
1 -0.438173 0.950524 0.199939
1 0.0292001 1.46933 -0.515086
1 -0.61185 0.847526 -0.965151
1 -0.877665 -0.0267348 -1.37523
1 -1.53611 -0.771936 -1.47122
1 -1.76888 -1.36795 -2.23276
1 -1.66746 -2.35645 -2.25511
1 -2.48416 -2.11523 -1.71893
1 -2.79811 -2.83021 -1.09287
1 -2.50237 -2.29625 -0.29693
1 -2.84559 -3.2338 -0.359902
1 -3.63781 -3.16552 0.251076
1 -4.15486 -4.02888 0.201411
1 -3.27594 -4.30361 0.584608
1 -3.9138 -4.52367 1.32047
1 -3.62471 -3.5924 1.54457
1 -4.24585 -2.93073 1.1365
1 -3.44386 -2.72969 1.70071
1 -3.83567 -2.70817 2.62218
1 -4.17663 -3.36051 3.30232
1 -3.4338 -3.68561 3.89073
1 -2.48922 -3.63151 4.20863
1 -2.03152 -2.90762 4.73323
1 -1.68991 -2.11347 5.22488
1 -2.38625 -2.19577 4.51111
1 -2.95168 -2.37 5.31553
1 -2.6634 -2.24289 6.26976
1 -2.00251 -1.65185 6.7203
1 -1.26636 -0.980973 6.61814
1 -1.37642 -0.22471 7.25838
1 -0.441639 0.0390496 7.00495
1 0.426984 0.351199 6.6323
1 0.0811227 -0.105882 5.82812
1 -0.854567 -0.0183911 5.47564
1 -1.09016 -0.0667658 4.50587
1 -0.547989 -0.40294 3.73705
1 0.114384 -0.170801 3.02123
1 -0.0778229 0.393655 2.22182
1 0.64834 1.07366 2.33166
1 1.2076 0.892097 1.52099
1 1.8288 1.67486 1.44528
1 1.61289 1.70986 0.468032
1 1.88884 2.06657 -0.427543
1 1.54378 1.9004 -1.35329
1 0.748466 2.48518 -1.1409
1 0.154411 1.72526 -1.41499
1 0.817737 1.00785 -1.17904
1 0.107447 0.493281 -0.691182
1 0.902862 0.275545 -0.127126
