50
Atoms. Timestep: 57300000
1 0.0129431 -0.0315796 -0.031224
1 -0.674054 0.551387 0.395035
1 -1.01808 1.24387 1.03665
1 -0.470217 1.00176 1.84743
1 -1.00268 0.180573 1.62142
1 -1.70372 -0.334964 2.10765
1 -1.64792 0.602033 2.45306
1 -1.18918 0.825969 3.30561
1 -0.204542 0.962349 3.27148
1 0.137402 0.153196 2.79932
1 0.453508 -0.342714 3.61207
1 1.186 -0.757102 3.07249
1 1.06391 -1.35146 3.86695
1 1.23493 -1.04737 4.8014
1 1.63099 -1.36735 5.65589
1 1.10955 -0.861885 6.33988
1 0.427096 -1.21954 5.71643
1 -0.202397 -1.45115 6.46318
1 -0.783845 -0.857687 7.02116
1 -1.04173 -0.284238 6.24846
1 -0.602403 0.504646 5.80653
1 -0.859766 0.813985 4.8949
1 -0.859163 1.75546 5.2228
1 -1.36369 2.53425 5.60822
1 -1.37835 2.93837 6.53073
1 -0.628723 3.31061 7.0764
1 0.0358033 2.7358 6.60495
1 -0.028778 3.32135 5.80056
1 0.104931 3.78374 4.92252
1 -0.501981 4.48524 5.3109
1 -0.961056 5.35964 5.47931
1 -0.085645 5.25378 5.00606
1 0.854665 5.4752 5.26584
1 1.70257 5.62654 4.75637
1 0.769276 5.80103 4.45432
1 1.41655 6.49022 4.12648
1 1.95235 6.25505 3.31816
1 2.22591 5.29046 3.2762
1 2.41012 5.79366 2.42934
1 1.69896 5.71965 1.72763
1 1.67072 5.52972 0.745039
1 0.688514 5.34214 0.822859
1 0.774937 4.36346 1.02855
1 1.70051 4.03816 0.81669
1 0.928218 3.71665 0.255869
1 0.966331 3.33824 -0.66971
1 0.998729 2.3934 -0.975159
1 1.02188 1.394 -1.04234
1 1.20173 0.409643 -0.988177
1 1.01124 0.0104541 -0.0932458
