50
Atoms. Timestep: 70500000
1 0.0238647 -0.00441283 0.00507791
1 0.136541 0.947357 0.275625
1 -0.143792 1.73561 -0.288483
1 0.80972 1.66306 0.0102146
1 1.08028 1.9934 0.915597
1 1.45485 2.69004 0.311526
1 0.528902 3.07762 0.35604
1 0.86897 2.80488 -0.540605
1 1.24515 2.26424 -1.29442
1 1.28862 2.49911 -2.26884
1 2.03881 1.9532 -1.89562
1 2.71981 1.87111 -1.17742
1 2.7275 2.74182 -0.684075
1 3.48474 2.39867 -0.132807
1 4.16115 2.2843 -0.853863
1 4.38593 1.97274 0.0701889
1 4.15807 2.10156 1.03454
1 3.41695 1.43976 0.930398
1 2.80794 0.821872 1.43384
1 1.8338 1.02461 1.54361
1 2.1929 0.268531 2.08009
1 2.56091 -0.629592 2.30861
1 3.12029 -1.21579 1.7135
1 3.63601 -1.26438 2.56686
1 3.82477 -2.24792 2.50916
1 4.45415 -3.02107 2.39011
1 4.49068 -3.53319 3.243
1 4.6771 -4.50729 3.32991
1 5.13248 -4.87627 4.14416
1 5.13972 -5.61198 4.82179
1 4.39053 -5.96041 4.25977
1 4.19536 -6.55542 5.03521
1 4.39876 -6.45582 6.00941
1 3.46331 -6.12173 5.89335
1 3.26534 -5.14191 5.87538
1 3.31792 -5.29751 4.88913
1 3.01481 -4.34136 4.82486
1 2.17243 -4.61641 4.35987
1 2.15421 -3.62632 4.45752
1 1.72055 -2.73751 4.30202
1 1.22659 -3.20154 3.58357
1 0.498127 -2.66045 3.16884
1 -0.342959 -3.06119 2.80324
1 -0.354815 -3.17388 1.80699
1 -1.10958 -3.74488 1.47838
1 -1.34849 -2.79003 1.27555
1 -0.505401 -2.3431 0.983694
1 -1.10794 -1.63107 1.34192
1 -0.395508 -1.17107 0.819462
1 -0.784416 -0.311162 0.502231
