50
Atoms. Timestep: 86800000
1 -0.0238086 -0.0240768 -0.0127198
1 -0.558501 0.803734 0.136535
1 -1.25336 1.48083 0.365403
1 -1.03023 1.8312 1.28651
1 -0.433673 2.36853 1.87578
1 0.133175 1.61436 2.19629
1 0.634693 1.25757 1.40635
1 1.00714 0.330991 1.41057
1 1.42774 0.435306 0.504596
1 2.01282 -0.0540912 -0.151218
1 2.67714 0.27926 0.507469
1 3.48521 0.76097 0.825827
1 4.36606 0.476115 0.439762
1 5.35582 0.607285 0.344733
1 6.29665 0.748824 0.640706
1 6.45184 0.309467 1.52668
1 5.99423 1.14186 1.82872
1 6.05835 1.62884 0.958991
1 5.36226 1.70409 1.67492
1 5.84645 2.5557 1.44771
1 5.35415 3.40646 1.62995
1 5.14618 4.38213 1.73423
1 4.25922 4.50141 1.27449
1 4.60126 3.67227 0.835617
1 5.14045 3.67823 -0.0123599
1 5.66391 3.74605 -0.861367
1 4.9978 3.20213 -1.34925
1 5.51807 2.82475 -2.11476
1 4.84185 3.54935 -2.24412
1 5.38814 3.34697 -3.0577
1 6.25772 3.83377 -3.04419
1 6.88484 3.81373 -3.82686
1 6.97681 4.45043 -3.05474
1 6.77186 5.31265 -3.51297
1 5.95446 5.5699 -4.02005
1 6.3873 6.30646 -3.49542
1 6.36828 5.85445 -2.60105
1 5.37798 5.8576 -2.45115
1 5.0597 4.91989 -2.30578
1 4.76459 5.01528 -1.35104
1 4.51346 4.10316 -1.03389
1 3.88503 3.4384 -0.62
1 2.94585 3.56725 -0.311503
1 2.81 2.59355 -0.500451
1 2.09623 1.92157 -0.771411
1 2.17714 1.17103 -1.41813
1 1.21088 1.18535 -1.66587
1 0.888354 0.606372 -0.917682
1 0.476188 0.874078 -0.0477937
1 0.91485 0.0203163 -0.351437
