50
Atoms. Timestep: 63200000
1 0.00079908 -0.00547672 -0.0379744
1 -0.848096 0.468027 0.175297
1 -1.40237 -0.23673 -0.260362
1 -1.87674 -1.08988 -0.0365314
1 -1.91285 -1.73683 0.729051
1 -2.28352 -1.94323 -0.177394
1 -2.12245 -1.87113 -1.15549
1 -1.61763 -2.11725 -1.98237
1 -1.80022 -2.13342 -2.96265
1 -1.84768 -3.04859 -3.37987
1 -2.73302 -3.02803 -3.84385
1 -3.62094 -3.25852 -4.23372
1 -3.09022 -3.14683 -5.07668
1 -2.62928 -2.39938 -5.55101
1 -1.87664 -3.03127 -5.74313
1 -1.46326 -2.52992 -4.98566
1 -0.597952 -2.80258 -5.39332
1 -0.246986 -2.73648 -4.46122
1 -0.624663 -3.66325 -4.37448
1 -0.187327 -4.31522 -3.74322
1 -0.436786 -5.22052 -4.09504
1 -0.158809 -4.94966 -3.1753
1 0.810153 -5.18515 -3.25322
1 1.76933 -5.18887 -3.5346
1 1.6348 -4.207 -3.65079
1 1.35687 -3.64083 -2.86248
1 2.03849 -2.92648 -2.75703
1 2.15292 -2.20992 -2.07224
1 2.68576 -1.58797 -1.50311
1 2.71093 -0.65002 -1.84053
1 1.90345 -0.073632 -1.76814
1 1.21778 -0.770248 -1.56652
1 0.847021 -0.757438 -0.639517
1 0.954507 0.164087 -0.250965
1 0.587611 0.835705 -0.880687
1 1.48846 1.14564 -0.579316
1 1.90298 2.05835 -0.602835
1 2.20829 1.53438 -1.40208
1 2.49908 0.671276 -1.0049
1 2.25208 0.933968 -0.0757352
1 2.29723 -0.0139893 0.271826
1 3.26088 -0.229656 0.187859
1 3.13186 -0.835863 -0.601539
1 3.63711 -1.69899 -0.649471
1 3.20364 -1.4841 -1.5213
1 2.45705 -0.995722 -1.05906
1 1.80196 -1.56462 -0.567972
1 1.03184 -1.46229 -1.19205
1 0.487668 -0.749493 -0.741658
1 -0.209666 -0.980788 -0.0677588
