50
Atoms. Timestep: 19800000
1 0.0644722 0.00787709 -0.0228625
1 0.667528 0.744981 -0.329262
1 0.463001 1.18246 -1.21354
1 -0.423721 0.795727 -1.48074
1 0.194007 0.0146246 -1.57133
1 0.157762 -0.880094 -2.01827
1 -0.00929558 -0.983273 -2.99236
1 -0.568193 -1.24383 -3.78342
1 -0.970032 -0.343542 -3.91735
1 -0.261581 0.166644 -4.40366
1 -0.396728 0.649213 -3.53601
1 -1.21872 1.21147 -3.65229
1 -1.6064 2.09178 -3.93351
1 -2.59461 2.22444 -3.87391
1 -3.19974 2.18727 -4.67388
1 -4.04932 1.96207 -5.14654
1 -4.55153 2.80776 -4.98206
1 -4.54918 2.27801 -4.13555
1 -5.16885 3.05001 -4.31613
1 -5.03724 4.03802 -4.27612
1 -4.44513 4.47227 -3.59978
1 -3.86574 5.14455 -3.13975
1 -4.25827 4.42109 -2.56973
1 -5.23084 4.4109 -2.80078
1 -5.15911 4.78449 -1.87339
1 -4.49869 5.13467 -1.20708
1 -3.88558 4.55389 -1.73783
1 -3.13908 5.00574 -2.22131
1 -2.19981 5.26975 -2.44633
1 -2.50116 4.78986 -3.27113
1 -2.42202 4.66396 -4.26063
1 -1.64278 4.18919 -4.66037
1 -1.6094 4.52137 -3.71253
1 -0.670544 4.82516 -3.85581
1 -0.716833 5.22452 -2.94617
1 -1.21087 4.49108 -2.47612
1 -0.276172 4.51298 -2.82514
1 -0.256497 3.56236 -3.13414
1 -1.03651 3.62345 -2.51208
1 -0.796771 2.82022 -1.95961
1 0.158662 2.83808 -1.68194
1 0.645169 3.51885 -1.13833
1 0.290127 2.72814 -0.641636
1 1.2508 3.00387 -0.766261
1 1.48702 2.0662 -0.523994
1 1.84937 1.26012 -0.996628
1 1.57396 0.958348 -0.0774272
1 1.14842 1.47333 0.672056
1 0.676906 0.633428 0.938566
1 -0.171019 0.853781 0.448267
