50
Atoms. Timestep: 96700000
1 -0.00215265 0.00731276 0.0347963
1 -0.829344 0.283936 -0.450335
1 -0.426019 0.774707 -1.22745
1 0.0698109 0.899971 -2.09577
1 0.315809 1.18774 -1.1742
1 1.30034 1.09267 -1.28659
1 1.06581 1.11693 -2.25947
1 1.74365 0.545767 -2.7308
1 2.02068 -0.364816 -3.05941
1 1.67802 -1.15741 -3.57264
1 0.831289 -0.93146 -4.05375
1 0.24701 -0.281912 -4.53753
1 -0.597122 0.200791 -4.28363
1 -1.07676 1.0664 -4.16004
1 -0.947477 1.43439 -3.23469
1 -0.998574 0.677216 -2.57219
1 -1.44347 0.138422 -1.85023
1 -1.91008 -0.62562 -1.40879
1 -1.28109 0.00264617 -0.961485
1 -1.16698 -0.0424633 0.0329333
1 -1.8366 0.255107 0.715643
1 -1.4516 1.15681 0.515711
1 -1.45283 2.00087 -0.0125735
1 -0.581579 1.52017 -0.0464509
1 -0.543138 0.609523 0.375602
1 0.343834 0.452977 -0.057752
1 1.14472 0.275298 0.50991
1 1.31075 0.0401161 1.47747
1 0.818461 -0.236676 2.30267
1 0.899876 0.560474 2.91058
1 0.0579423 0.0347798 2.94424
1 0.580497 -0.7735 3.21929
1 0.183219 -0.99374 4.11156
1 1.07013 -1.39588 3.8974
1 1.4768 -2.20856 3.47463
1 1.68642 -1.24954 3.29293
1 2.12457 -0.385573 3.5434
1 2.21366 -0.923391 2.70847
1 2.53604 -1.79329 2.33759
1 2.45109 -2.52083 1.65609
1 1.49101 -2.65075 1.92381
1 1.39948 -3.18824 2.76432
1 0.795953 -3.72336 2.17706
1 0.555007 -2.82669 2.55686
1 -0.3767 -2.51438 2.36914
1 -0.829784 -3.41012 2.34068
1 -1.1855 -2.8904 1.55568
1 -1.40108 -2.239 0.832905
1 -1.15428 -1.54294 0.153712
1 -0.380206 -0.905502 0.193374
