50
Atoms. Timestep: 31500000
1 0.0135374 0.0342977 -0.0495319
1 -0.568125 -0.210222 -0.817624
1 -1.22887 -0.921123 -1.07008
1 -0.740309 -1.72145 -1.42521
1 -0.650433 -0.962304 -2.06303
1 0.0266586 -1.3818 -2.67342
1 -0.165765 -0.470847 -3.0417
1 0.620343 -0.970409 -3.39869
1 1.37474 -1.62794 -3.31295
1 2.35085 -1.86273 -3.28654
1 2.08054 -0.993314 -3.70637
1 2.30738 -0.397195 -2.93873
1 2.50552 -0.478708 -1.95963
1 3.0434 0.134594 -1.38125
1 2.24487 0.309922 -0.801836
1 2.1535 -0.613808 -0.416755
1 1.25459 -1.05164 -0.386057
1 1.10159 -0.0904466 -0.168811
1 0.3135 0.0989666 0.420388
1 -0.22592 0.0110633 1.25306
1 -0.367907 -0.0783747 2.24329
1 -1.17141 0.360623 1.85505
1 -2.09712 0.72306 1.72075
1 -1.43949 0.617563 0.973726
1 -1.74613 1.52843 1.23233
1 -1.18693 2.34401 1.09653
1 -1.90149 2.87192 1.57592
1 -1.80483 2.98234 2.55931
1 -0.936557 2.60858 2.86582
1 0.0396253 2.50648 2.68795
1 0.215304 1.9258 1.89723
1 1.02887 1.35442 1.78347
1 1.59127 2.09219 1.41203
1 1.131 1.40089 0.851393
1 1.02421 2.39365 0.854718
1 1.47024 3.2858 0.946177
1 0.611615 3.35558 0.439385
1 0.246469 3.73273 1.28814
1 -0.430498 3.87277 2.00922
1 -0.608472 3.29804 1.20444
1 -1.29458 2.99355 0.545059
1 -2.09754 2.42936 0.754854
1 -2.74514 1.66669 0.725385
1 -2.88332 1.68944 1.71735
1 -2.43654 0.802462 1.85998
1 -1.63354 1.26058 1.48425
1 -0.874478 1.17975 0.838454
1 -0.463421 0.937692 -0.0409019
1 0.131561 0.978697 0.765098
1 0.609439 0.0964256 0.754697
