50
Atoms. Timestep: 36800000
1 0.0165218 0.00980772 -0.0514708
1 -0.766861 -0.599077 0.0794049
1 -1.49213 -0.113277 -0.396057
1 -1.14699 -0.217188 -1.31874
1 -1.47642 0.344866 -2.07593
1 -1.12813 1.27238 -1.90672
1 -0.204004 1.45291 -1.56127
1 0.0998407 2.39109 -1.43895
1 0.550194 1.64348 -1.93003
1 1.00486 2.12985 -2.66913
1 0.428753 2.12127 -3.48299
1 -0.371396 2.64872 -3.76939
1 -0.814257 1.95875 -3.19643
1 -1.20443 1.09094 -3.47976
1 -1.72255 0.236482 -3.44735
1 -0.828827 -0.206758 -3.39859
1 -1.24063 -0.969472 -2.8944
1 -0.423303 -0.970362 -2.32091
1 -0.519459 -1.83902 -2.80643
1 -1.08216 -2.17949 -3.5616
1 -1.77958 -2.76732 -3.15513
1 -2.70882 -2.95541 -2.84656
1 -2.26569 -3.71838 -3.30947
1 -1.45618 -3.91246 -2.75126
1 -2.0054 -3.31798 -2.15876
1 -1.18959 -3.60271 -1.65319
1 -1.38393 -3.30937 -0.719669
1 -1.25595 -2.50166 -1.28658
1 -0.889312 -1.7045 -0.801567
1 -1.47405 -1.33508 -1.52707
1 -2.00142 -1.31732 -0.681888
1 -2.5156 -1.54015 0.148287
1 -2.4789 -1.65071 1.13961
1 -2.50702 -0.760488 0.694625
1 -1.65522 -0.23324 0.648588
1 -1.75644 0.0770546 -0.293598
1 -1.79029 0.937273 -0.795291
1 -1.45964 1.51701 -0.0498496
1 -2.12643 1.88812 0.589099
1 -1.19392 1.68995 0.880328
1 -0.521958 1.23381 1.45216
1 -0.433824 0.747841 0.57772
1 0.37988 1.26551 0.827309
1 0.348223 0.306616 1.11273
1 1.0267 0.37057 0.379776
1 1.53944 -0.462416 0.177478
1 1.86058 0.391554 0.594748
1 1.12429 0.667605 1.21006
1 1.10303 -0.293536 1.47998
1 0.435655 -0.415464 0.746449
