50
Atoms. Timestep: 94000000
1 0.0149782 -0.0245821 -0.00485484
1 0.1557 -0.514267 -0.87005
1 -0.341645 -1.3285 -1.15337
1 0.607586 -1.54628 -0.919502
1 0.356515 -0.94067 -1.67284
1 0.548795 -1.66832 -2.32962
1 1.33287 -1.35951 -1.77491
1 2.10079 -1.75709 -2.28517
1 2.04571 -1.63098 -3.27812
1 2.93697 -1.57619 -2.82372
1 3.2521 -0.638644 -2.96916
1 4.08197 -0.789484 -2.42565
1 4.70502 -1.56142 -2.49554
1 5.52784 -1.49198 -3.05795
1 5.82264 -0.536556 -3.14424
1 6.07121 0.43697 -3.16374
1 6.31102 0.175713 -2.22084
1 6.49624 1.14795 -2.36274
1 7.42053 1.42544 -2.63817
1 7.92284 1.33449 -1.78021
1 7.00604 0.945625 -1.78262
1 6.93135 1.94351 -1.76155
1 6.39858 2.31002 -0.998319
1 5.42179 2.24289 -0.807412
1 4.65082 2.8421 -0.615202
1 4.2562 2.40987 0.199114
1 5.23867 2.29453 0.0413269
1 5.60791 3.20771 0.153362
1 6.09604 2.59765 0.780761
1 6.98718 3.03784 0.671662
1 7.72346 3.08553 1.35521
1 8.6086 2.77833 1.00004
1 8.58721 3.51041 1.68552
1 8.94919 3.57426 2.62089
1 8.39367 3.44236 3.44663
1 8.51555 2.79917 2.68927
1 8.15657 2.21684 1.95545
1 8.32842 1.41619 1.3738
1 8.65118 0.592089 0.908325
1 7.86916 0.328993 1.47232
1 6.9121 0.309349 1.18685
1 6.01528 -0.136323 1.30283
1 5.65781 -0.963645 1.74073
1 5.18783 -0.10818 1.99281
1 4.2077 -0.214858 1.8276
1 3.30379 0.204461 1.89043
1 2.51685 -0.230381 1.44975
1 1.72726 0.203029 1.01519
1 0.858753 0.14416 0.512601
1 0.864297 -0.489212 -0.25769
