50
Atoms. Timestep: 97900000
1 0.0496203 -0.0102167 -0.0463381
1 -0.577542 -0.0262371 0.729908
1 -1.12152 -0.835391 0.940992
1 -1.26608 -1.57386 0.28855
1 -0.302369 -1.54207 0.0170747
1 0.558341 -1.11644 -0.24921
1 1.26907 -1.81718 -0.239424
1 0.992682 -2.77813 -0.185764
1 1.92962 -2.58752 0.121722
1 1.77541 -3.52262 0.438664
1 2.075 -4.02947 1.24665
1 2.33193 -3.12969 0.889274
1 2.92288 -3.25045 1.69418
1 2.59776 -3.99961 2.26346
1 2.39151 -4.95356 2.46755
1 2.67104 -5.55892 3.21152
1 2.32121 -4.61999 3.29372
1 2.6364 -4.61783 4.24559
1 2.75566 -3.85452 4.8749
1 3.25128 -3.02295 5.14016
1 2.32606 -2.85771 4.81329
1 2.61103 -1.96941 4.45203
1 2.3323 -1.03011 4.25825
1 2.15503 -0.0497156 4.26017
1 1.93746 0.326663 5.16659
1 2.30032 -0.412235 5.74089
1 1.67857 -0.967624 6.28651
1 1.35993 -0.972448 5.34303
1 0.527096 -1.52957 5.29669
1 0.666676 -0.966467 4.4853
1 -0.319483 -0.972829 4.31062
1 -0.449086 -0.443154 3.46458
1 0.105475 0.373091 3.60401
1 -0.114421 1.351 3.68585
1 -1.00476 1.66961 3.37083
1 -0.717315 1.73685 2.41414
1 -0.850934 1.0511 1.70226
1 -0.552538 0.201286 1.27213
1 -0.294406 0.986682 0.721088
1 -1.18919 1.40761 0.859844
1 -1.83648 1.39929 0.0989085
1 -0.876179 1.19251 -0.112859
1 -0.942306 0.655124 -0.944929
1 -0.386435 0.832916 -1.75352
1 0.298685 1.27627 -2.33082
1 0.41524 0.724619 -1.50741
1 1.12651 1.24033 -1.03176
1 1.13047 1.04666 -0.0462216
1 0.83461 0.160291 -0.391273
1 0.22519 0.9421 -0.296
