50
Atoms. Timestep: 48500000
1 -0.0427098 -0.0538233 -0.0180329
1 0.749013 0.551003 -0.0286188
1 0.260659 0.150311 0.749797
1 0.460304 -0.700388 1.23576
1 0.254055 -1.16638 2.099
1 0.0812141 -0.18383 2.06532
1 0.878552 0.406674 1.9874
1 1.68837 0.264009 1.40032
1 1.29037 -0.488867 1.92256
1 0.783531 -0.42022 2.78348
1 1.52182 0.252727 2.8532
1 0.961858 1.08086 2.73245
1 1.51394 1.90661 2.63549
1 1.50063 2.84836 2.98744
1 2.33086 3.39409 2.86903
1 3.3277 3.31785 2.98588
1 3.73908 3.31065 2.08238
1 4.28797 3.57308 1.28312
1 3.91492 4.39628 0.857947
1 3.34697 3.75915 0.338717
1 3.33855 2.78494 0.554864
1 2.38828 2.81837 0.259446
1 2.49218 2.6408 -0.722395
1 1.97307 1.79277 -0.811559
1 2.29852 1.49113 0.0791186
1 2.67008 1.2732 0.988036
1 1.85563 1.8544 1.04755
1 1.12316 2.53101 0.951292
1 0.679974 2.52798 1.84851
1 0.811798 3.49695 1.64929
1 0.740971 4.48907 1.83124
1 -0.164282 4.62705 1.43171
1 -0.367937 3.72634 1.79718
1 -0.0865808 3.51806 0.859857
1 -0.974195 3.71051 0.434196
1 -0.46551 3.93772 -0.391381
1 0.398999 3.44729 -0.519672
1 -0.533084 3.15536 -0.744836
1 -1.19158 3.77415 -1.16579
1 -1.28726 2.95833 -1.73557
1 -0.622337 2.25908 -1.45233
1 -1.09701 1.38466 -1.45719
1 -1.64957 1.93871 -0.833588
1 -1.9564 1.20584 -0.228001
1 -2.08007 0.29277 0.132985
1 -1.15054 -0.0738812 0.126438
1 -0.658473 -0.404872 -0.682318
1 0.268117 -0.138079 -0.944239
1 1.05729 -0.289303 -0.354125
1 0.448613 -0.916896 0.133914
