50
Atoms. Timestep: 71200000
1 -0.029588 -0.0123098 -0.0628011
1 0.140125 -0.425129 -0.956527
1 -0.217638 -1.32628 -0.688901
1 -0.638135 -1.43307 0.211219
1 -0.407182 -2.28228 -0.268228
1 0.454748 -2.58088 -0.676537
1 0.35254 -2.29718 -1.62622
1 0.00636204 -3.17223 -1.27943
1 0.922999 -3.36793 -1.63291
1 0.935656 -2.99813 -2.56827
1 1.40648 -3.78305 -2.97212
1 2.06563 -4.45657 -3.30167
1 2.61711 -3.619 -3.373
1 3.21984 -3.99585 -2.66891
1 3.60755 -3.6488 -1.81772
1 4.37375 -3.80896 -1.19632
1 5.06094 -3.22528 -0.767757
1 5.73866 -3.12317 -0.0270516
1 5.32643 -3.92753 -0.463977
1 4.62071 -4.60166 -0.690671
1 5.26898 -4.92051 -1.37978
1 4.92484 -5.52755 -0.664854
1 4.48954 -4.95694 0.0249191
1 4.46843 -5.3367 0.944335
1 5.07214 -4.72717 1.46755
1 4.35456 -4.06625 1.67791
1 4.90859 -3.48415 2.2705
1 5.67367 -3.09531 1.76007
1 6.32454 -2.34188 1.68843
1 5.96565 -2.82442 2.49365
1 5.56635 -1.93306 2.70855
1 5.86526 -1.00903 2.46828
1 5.73245 -1.30766 3.41543
1 5.10749 -0.614715 3.05479
1 5.17983 -0.935896 3.99604
1 4.21369 -0.736793 4.1384
1 4.14653 -1.64776 4.53603
1 3.26719 -1.96736 4.16516
1 3.30058 -0.974056 4.22806
1 2.53689 -0.406576 3.92
1 3.30438 -0.810751 3.41297
1 2.577 -0.94228 2.74665
1 1.63426 -0.64091 2.87095
1 1.13188 0.220612 2.94358
1 0.467666 0.670345 2.34454
1 0.997394 -0.112075 2.00349
1 0.640956 0.405971 1.21644
1 1.31671 0.316047 0.489719
1 0.790662 1.12104 0.221696
1 0.879098 0.298751 -0.350843
