50
Atoms. Timestep: 39800000
1 -0.0100116 0.0348382 0.00745275
1 -0.772758 -0.367957 -0.502439
1 -0.829642 0.626396 -0.552325
1 -1.50617 1.17805 -1.03268
1 -2.49662 1.2283 -1.00083
1 -3.44403 1.21285 -0.678733
1 -3.61483 0.250471 -0.463896
1 -4.20723 0.550457 0.278683
1 -4.01154 1.49282 0.557853
1 -4.60384 2.18166 0.149118
1 -5.14791 1.48911 0.631974
1 -5.6627 0.807535 0.11266
1 -5.75507 0.783679 1.11029
1 -4.87212 0.590906 1.5366
1 -4.01532 0.829288 1.99077
1 -4.36715 1.07909 2.89746
1 -4.39364 1.94577 3.39533
1 -3.46518 2.29664 3.39074
1 -3.1994 2.70558 4.26193
1 -3.14354 3.1574 3.36596
1 -2.52567 3.18654 2.58005
1 -1.96744 2.95177 3.37982
1 -1.3 3.06462 4.11313
1 -0.449807 2.54235 4.18699
1 -1.28682 2.27093 4.68255
1 -0.95077 3.05075 5.22064
1 -0.326077 3.79165 5.47734
1 0.633299 4.05431 5.34461
1 0.0365877 4.15439 6.1406
1 0.839388 3.59061 6.32548
1 1.17846 4.16135 7.07791
1 1.6341 5.02726 7.30112
1 1.80588 5.55812 6.47596
1 2.19822 5.42253 5.56565
1 2.71468 4.71942 5.07335
1 2.61254 5.12661 4.16172
1 1.82751 4.64592 4.55902
1 1.37722 3.83354 4.92535
1 1.09391 3.62232 3.98602
1 1.16537 2.6299 3.92788
1 1.76161 3.23802 3.41185
1 1.12822 2.98835 2.6745
1 0.428204 2.48517 2.17206
1 -0.509958 2.46597 2.51778
1 -0.592118 2.3252 1.52351
1 -0.105834 2.35876 0.644479
1 -0.82624 1.7125 0.387973
1 0.0360251 1.52759 0.864797
1 -0.121546 0.555249 1.04418
1 -0.767403 -0.102007 0.645069
