50
Atoms. Timestep: 79300000
1 0.0332385 0.0354246 0.00968235
1 -0.0427757 -0.486473 -0.84093
1 0.640631 -0.572262 -0.119264
1 1.34015 0.0469533 0.230424
1 2.11175 0.619024 0.508565
1 2.19209 1.52842 0.104083
1 3.14722 1.26222 -0.0270806
1 3.81772 1.99364 0.114912
1 2.93877 2.45566 0.201428
1 3.1174 3.11616 0.928796
1 3.41641 3.74728 0.219915
1 4.11397 4.37909 0.551975
1 4.26841 5.26542 0.11625
1 4.20818 4.92571 -0.821884
1 4.10792 5.63148 -1.52117
1 3.56625 6.43436 -1.2689
1 2.86144 7.14277 -1.17285
1 3.24204 7.77733 -1.84969
1 4.10482 7.40199 -1.51414
1 4.53011 8.27303 -1.26697
1 4.66522 9.10424 -1.80062
1 5.38994 8.44375 -1.62017
1 5.62373 7.47553 -1.49209
1 5.64804 6.47133 -1.46702
1 6.16441 7.04917 -0.825371
1 6.75614 6.90791 -1.62039
1 6.96283 5.95469 -1.38938
1 7.32298 5.3012 -0.732549
1 7.88789 4.5036 -0.525405
1 6.98393 4.1192 -0.703063
1 6.91405 3.32847 -1.31586
1 7.69272 3.93311 -1.15611
1 7.48741 3.31271 -1.90438
1 7.76182 2.47185 -2.36118
1 7.06352 1.76046 -2.34824
1 6.24291 1.43034 -2.79709
1 5.83694 1.03808 -1.97084
1 5.67657 1.12448 -0.992341
1 5.19763 0.957394 -0.13077
1 5.78934 0.186723 0.0845255
1 5.31045 0.36107 0.94085
1 4.61668 0.984252 1.30509
1 4.32167 0.652977 0.408958
1 3.50083 0.422949 0.938971
1 3.12123 0.741684 1.81235
1 2.5114 1.52825 1.79955
1 2.04601 1.7464 2.6623
1 1.85038 0.931321 2.12783
1 1.41791 0.406684 1.39507
1 0.709391 0.303431 0.699341
