50
Atoms. Timestep: 99000000
1 0.0208672 -0.00473225 -0.0241005
1 1.00347 -0.0769757 0.144534
1 1.03653 -0.600727 0.991067
1 1.19537 -0.468329 1.97057
1 2.03349 0.0663459 2.03471
1 2.55059 -0.551388 2.63659
1 2.39426 -1.44898 2.2036
1 2.28301 -1.98185 3.04195
1 1.80434 -1.11643 2.90387
1 0.971374 -0.584442 3.04438
1 0.667697 -1.33748 2.46676
1 -0.180017 -1.62327 2.01523
1 0.159462 -0.676258 2.01837
1 -0.829303 -0.80649 2.06302
1 -1.71808 -0.687622 2.51338
1 -1.80224 -1.39316 3.2161
1 -2.18323 -0.468952 3.26676
1 -2.62499 -0.161611 2.43151
1 -2.27821 0.543782 3.05765
1 -2.87006 1.23458 2.64395
1 -2.2132 1.87479 2.24372
1 -2.59526 1.39675 1.45321
1 -3.26998 0.817512 1.89908
1 -4.03311 0.641105 1.27064
1 -4.4686 0.105539 0.555843
1 -4.08006 0.919005 0.126523
1 -4.31321 1.02903 -0.847722
1 -3.33004 0.83377 -0.853722
1 -2.34066 0.935259 -0.809695
1 -1.37323 1.19671 -0.85736
1 -0.999705 0.892903 -1.74328
1 -1.15419 1.87357 -1.64042
1 -0.385841 1.73195 -1.0089
1 0.242713 2.40689 -0.62636
1 0.435419 3.24734 -0.113705
1 1.00498 4.04973 -0.302731
1 0.543141 4.567 0.418432
1 0.715701 4.23331 1.34821
1 0.309926 3.39693 0.978928
1 1.08791 3.11343 1.54943
1 1.92529 2.59025 1.70562
1 1.86603 1.81393 2.33874
1 2.69814 1.27446 2.43635
1 3.55677 1.31617 1.93479
1 3.11526 0.420812 1.92348
1 2.45591 1.11689 1.62583
1 1.54221 1.3804 1.31243
1 1.06276 0.529666 1.06878
1 0.540502 0.956162 0.339753
1 -0.440764 0.769441 0.417765
