50
Atoms. Timestep: 86700000
1 -0.0221438 0.0104413 -0.0423891
1 -0.141532 0.213261 0.93135
1 -0.559206 -0.635206 0.602963
1 -0.115642 -0.694551 1.48869
1 -0.62407 -1.323 2.0789
1 0.257785 -1.02189 2.45186
1 1.15861 -1.24175 2.07519
1 1.59912 -0.337342 2.16469
1 1.51824 0.611042 2.47278
1 2.03214 1.18987 3.10904
1 2.09537 2.18097 3.20238
1 2.11425 2.9765 3.81069
1 1.74703 2.54689 4.63776
1 2.4713 2.77748 5.27832
1 2.7848 3.03204 6.19358
1 3.21985 2.2912 5.68141
1 2.8338 1.52091 5.17359
1 3.69908 1.51006 4.65718
1 3.53109 0.545565 4.84902
1 3.15694 -0.365694 4.66171
1 4.05846 -0.714731 4.89197
1 4.61709 -1.31928 5.46375
1 5.52211 -1.1373 5.83074
1 5.746 -0.707227 4.95183
1 5.86233 -0.0465475 5.7026
1 6.62858 0.585373 5.80982
1 6.70147 -0.235967 5.24229
1 6.45129 0.392477 4.5024
1 5.96305 0.538189 3.64246
1 5.93179 -0.295865 4.19841
1 5.15225 0.32124 4.3081
1 5.23519 0.541564 3.33133
1 5.17641 -0.416193 3.04951
1 4.4218 0.0324554 2.57264
1 4.16436 0.581444 1.7738
1 5.15359 0.483844 1.71564
1 5.54873 0.989233 0.95058
1 6.38199 1.53573 1.01107
1 6.39656 1.52275 0.0119357
1 5.61056 2.06776 -0.27396
1 4.82927 1.85855 -0.85176
1 4.33697 1.68577 0.0071467
1 3.69369 1.90729 -0.725479
1 3.77443 2.20581 0.228426
1 3.25914 1.45709 -0.201352
1 2.25558 1.48365 -0.062792
1 2.56794 1.3348 0.872639
1 2.17045 0.564697 0.370667
1 1.65771 0.641752 -0.487667
1 0.972993 -0.00578338 -0.150296
