50
Atoms. Timestep: 57900000
1 -0.012419 -0.0194166 -0.0290413
1 -0.379255 -0.517047 -0.818218
1 -0.989324 -0.804757 -1.56026
1 -0.630256 -1.55067 -2.13277
1 0.132827 -1.71781 -1.5116
1 0.478765 -1.50054 -0.598521
1 1.22916 -2.16158 -0.563865
1 1.94371 -2.86088 -0.624805
1 2.33668 -3.78854 -0.639416
1 2.86045 -3.80031 -1.49277
1 1.87088 -3.79495 -1.63972
1 1.38916 -3.73396 -0.760702
1 0.850178 -3.50091 0.055027
1 0.178408 -3.21067 0.748488
1 0.629874 -4.09085 0.612766
1 0.939545 -4.86416 0.0471278
1 1.88691 -5.04287 0.338297
1 2.71932 -4.57425 0.03401
1 3.41993 -4.73458 -0.660197
1 4.42114 -4.77073 -0.732409
1 4.21597 -4.75926 -1.71801
1 5.10172 -5.03339 -1.33562
1 5.64399 -4.96701 -0.500812
1 5.63665 -3.96625 -0.49144
1 6.16797 -3.86108 -1.32922
1 5.60868 -3.20088 -0.829997
1 5.44136 -3.27099 0.157191
1 4.49786 -3.11574 -0.132559
1 4.46468 -3.5383 0.768032
1 5.27208 -3.50474 1.36129
1 5.3985 -2.73518 1.99166
1 5.88908 -1.93626 2.34701
1 6.57383 -2.60525 2.63928
1 7.49543 -2.22886 2.68706
1 7.92797 -2.26751 1.78409
1 7.56196 -1.94955 0.903857
1 7.13218 -1.63657 0.056195
1 6.96961 -1.78824 -0.920216
1 5.97792 -1.78655 -0.802214
1 5.07065 -1.45887 -1.06076
1 4.50346 -0.663119 -1.25548
1 4.07964 0.078803 -1.79374
1 3.46009 -0.6338 -2.13461
1 2.86736 -1.42794 -2.23127
1 2.64416 -0.494228 -1.94059
1 2.42777 -1.30611 -1.40018
1 1.75584 -0.567688 -1.40504
1 0.886299 -0.975198 -1.70387
1 0.21808 -0.247875 -1.59392
1 0.691804 -0.166379 -0.7233
