50
Atoms. Timestep: 33300000
1 -0.0238363 0.0170878 0.0171524
1 -0.903286 0.472108 0.154481
1 -1.14537 1.1937 0.79973
1 -1.93828 1.7226 1.117
1 -2.89368 1.75194 0.831724
1 -2.50911 1.02431 0.260331
1 -2.11882 0.148875 -0.0761079
1 -2.34769 -0.517661 0.644143
1 -2.93166 -1.19944 0.22458
1 -3.19091 -1.83979 0.948756
1 -2.40882 -1.53786 1.50202
1 -1.717 -2.23092 1.69805
1 -1.73554 -2.33775 0.705414
1 -1.38907 -3.26119 0.893303
1 -0.921643 -3.44849 0.0346887
1 -0.238598 -4.04263 0.471112
1 -0.825108 -4.30819 -0.289838
1 -0.0423704 -4.76484 -0.726146
1 0.903787 -4.50059 -0.932711
1 1.79825 -4.18698 -1.26784
1 1.49568 -4.33365 -0.328582
1 1.78118 -3.86349 0.503257
1 1.12738 -3.45635 -0.140702
1 0.453726 -4.18864 -0.272329
1 0.630191 -4.03859 0.697697
1 0.826381 -3.07452 0.526975
1 -0.0557182 -2.9752 0.0645496
1 -0.469589 -2.14487 -0.301165
1 -1.2673 -1.55787 -0.420215
1 -0.820364 -1.70819 -1.30051
1 -1.20672 -0.806836 -1.09698
1 -0.786985 -0.434821 -1.92181
1 -1.54854 -0.219055 -2.54049
1 -1.33103 -0.810592 -3.32037
1 -1.1893 -0.617942 -4.29461
1 -1.02235 0.351787 -4.13883
1 -0.651332 1.02884 -4.78534
1 -1.48789 0.919993 -5.3065
1 -2.07859 1.44617 -4.69559
1 -2.93194 1.09449 -4.32411
1 -3.72937 0.838661 -3.78072
1 -3.64165 1.04283 -2.80714
1 -3.59993 0.157853 -3.28422
1 -3.36475 -0.777897 -3.53576
1 -2.83295 -1.05837 -2.7414
1 -1.85412 -0.89412 -2.7224
1 -2.42494 -0.846165 -1.90333
1 -1.87314 -0.221009 -1.3566
1 -1.07808 -0.458098 -0.790652
1 -0.0929207 -0.624919 -0.742174
