50
Atoms. Timestep: 42500000
1 0.0277036 0.00830386 0.0329091
1 -0.478851 -0.185168 -0.803845
1 -0.709953 -0.264068 -1.77113
1 -0.816571 0.733508 -1.79017
1 -1.69638 0.709003 -1.31978
1 -1.15234 1.49972 -1.59505
1 -2.12781 1.42763 -1.38826
1 -1.44855 1.42232 -0.66079
1 -1.11339 1.44041 0.285974
1 -0.551967 2.24673 0.445613
1 -0.520262 2.88903 -0.320773
1 0.139205 3.63271 -0.21084
1 -0.56293 4.28287 -0.49286
1 -0.633608 3.81265 0.384927
1 -0.776582 4.17945 1.29739
1 -1.3113 3.99588 2.12536
1 -2.12527 4.56562 2.19127
1 -2.36935 5.27562 2.85513
1 -3.12533 4.68711 3.1315
1 -3.96718 4.26169 2.80978
1 -4.32504 3.51852 3.37458
1 -4.74698 4.00996 2.60513
1 -5.10114 3.2152 3.08871
1 -4.64073 2.77166 3.86139
1 -5.17202 2.03409 3.43963
1 -4.18691 1.85855 3.37066
1 -4.18397 0.964413 3.8185
1 -4.08567 1.77959 4.38355
1 -3.36123 2.25267 4.89542
1 -3.88419 2.60295 5.67264
1 -2.94951 2.94928 5.76893
1 -3.0731 2.01022 6.08254
1 -3.8237 1.53419 6.52974
1 -4.69271 1.85741 6.15712
1 -4.23842 0.964335 6.0548
1 -3.7121 0.273302 5.5582
1 -4.14899 -0.58919 5.31262
1 -3.64176 -1.45205 5.29696
1 -2.8258 -1.46918 4.70608
1 -2.14066 -0.739005 4.6319
1 -2.12188 -0.386193 5.56084
1 -1.71896 0.202897 4.85947
1 -0.879544 0.714428 4.63846
1 -0.476824 0.792336 3.7277
1 0.411198 0.901375 3.2792
1 -0.0570132 1.05739 2.41904
1 0.926487 0.917554 2.46674
1 0.255118 0.419218 1.91771
1 -0.395638 0.453916 1.15486
1 -0.464421 -0.466658 0.767654
