50
Atoms. Timestep: 44400000
1 0.028588 0.0382752 -0.0275689
1 -0.743696 -0.0840343 -0.649961
1 -1.59896 -0.286907 -0.179019
1 -2.03747 -0.117971 -1.054
1 -1.59309 0.0185131 -1.93487
1 -2.21905 -0.444479 -2.57409
1 -2.4994 -1.23184 -3.11741
1 -1.62573 -1.64174 -3.38733
1 -0.959601 -1.43009 -4.11006
1 -0.629165 -1.67153 -5.01903
1 -0.0709371 -0.890239 -4.72484
1 -0.210688 -0.878825 -5.71692
1 -0.734291 -0.0749228 -5.43926
1 -0.625226 -0.407021 -6.3753
1 -1.34086 -0.569947 -5.69186
1 -2.0372 -1.01572 -6.25075
1 -2.21846 -1.98264 -6.08325
1 -1.7278 -2.75408 -6.50698
1 -1.34475 -2.37587 -7.35446
1 -2.03565 -1.91299 -7.90178
1 -1.53516 -2.47065 -8.56818
1 -2.27051 -2.77727 -9.18193
1 -2.13692 -3.76264 -9.28032
1 -2.19222 -4.75166 -9.4269
1 -2.81379 -5.46464 -9.76539
1 -2.49271 -5.49073 -10.7153
1 -2.48844 -4.49368 -10.8706
1 -1.54732 -4.18763 -10.7004
1 -1.06772 -4.62225 -9.93314
1 -1.46634 -4.92196 -9.06438
1 -0.872592 -4.12104 -9.08938
1 0.0446598 -4.13459 -8.68607
1 0.280888 -4.94078 -8.13595
1 -0.0494108 -4.96889 -7.19371
1 -0.417603 -5.63639 -6.53858
1 -1.0305 -5.57157 -5.75299
1 -0.780218 -5.75357 -4.79634
1 -1.21216 -5.1167 -4.15403
1 -1.51668 -5.26523 -3.21433
1 -1.96644 -4.61136 -2.60442
1 -2.34729 -5.53076 -2.46387
1 -3.33063 -5.50487 -2.63877
1 -2.83048 -5.14026 -1.85699
1 -2.25563 -4.42091 -1.47526
1 -1.46476 -4.37574 -0.864854
1 -2.14534 -4.18901 -0.15358
1 -1.57542 -3.38832 -0.00167815
1 -1.29585 -2.49123 -0.347577
1 -0.853855 -1.68165 0.050319
1 -0.450924 -0.813557 -0.250376
