50
Atoms. Timestep: 36500000
1 0.043018 0.0129377 0.054108
1 0.754976 0.110817 0.749241
1 1.0224 0.272552 -0.206661
1 1.13149 1.12855 0.31277
1 2.03378 0.96743 0.725109
1 2.2098 1.89453 1.08108
1 2.0577 1.52607 2.0019
1 2.16855 2.3776 2.52197
1 1.3352 2.89801 2.7042
1 2.17155 3.43741 2.61793
1 2.34876 4.41753 2.68655
1 2.38331 4.70802 1.72923
1 3.13197 4.72295 2.39148
1 4.02735 4.51645 2.77756
1 3.4924 5.08367 3.4008
1 2.69323 5.38124 3.92957
1 2.9965 4.66022 4.56169
1 3.62097 3.91082 4.79518
1 3.50395 3.69242 5.76884
1 4.27736 3.06959 5.71986
1 4.33649 2.13156 5.37529
1 4.93588 2.14453 4.5775
1 5.75287 1.79654 4.12196
1 6.39803 2.3264 3.58155
1 5.44127 2.18864 3.33276
1 4.47225 2.10833 3.54879
1 4.32724 1.20597 3.12315
1 4.84874 0.457078 3.5286
1 4.61598 1.34264 3.92656
1 3.95479 1.4758 4.66269
1 3.1886 2.07856 4.44529
1 2.73007 2.03646 3.55613
1 1.91499 1.61422 3.15644
1 0.963898 1.32591 3.2117
1 0.114847 0.800209 3.09239
1 0.905499 0.777514 2.48548
1 0.488999 -0.0719429 2.79927
1 0.022622 -0.88516 3.15036
1 -0.0868422 -1.3125 2.25217
1 0.382204 -0.465873 1.99967
1 0.878064 -1.2135 2.43567
1 0.869339 -2.08918 1.9623
1 -0.0729085 -2.17386 1.63155
1 -0.791404 -1.80135 1.03718
1 -0.532307 -0.836375 0.942114
1 -0.962938 -0.914904 0.0478829
1 -1.08663 -0.727949 -0.927812
1 -0.39989 -1.21666 -1.47481
1 -0.287137 -0.24357 -1.69978
1 -0.368804 -0.448114 -0.725167
