50
Atoms. Timestep: 51000000
1 0.00434386 0.0380992 0.00754721
1 0.106958 -0.78062 -0.562618
1 0.576289 -1.26919 0.169009
1 0.63771 -2.02654 -0.502759
1 1.29002 -2.7781 -0.548893
1 2.1974 -2.74954 -0.111328
1 3.08268 -2.29711 -0.143481
1 3.62422 -3.07246 0.174827
1 3.79887 -2.48891 0.970158
1 3.6795 -2.27029 1.93534
1 3.38528 -1.66903 2.68257
1 3.14443 -1.17315 1.85281
1 2.28081 -0.914342 2.28426
1 1.73229 -1.50594 2.87434
1 2.36523 -2.27947 2.79442
1 1.8102 -2.68091 2.06335
1 1.9063 -3.03413 1.13369
1 0.925247 -2.87831 1.03403
1 0.0612251 -3.15854 1.44045
1 0.164447 -2.93416 0.473415
1 -0.706359 -3.3247 0.179579
1 -0.703831 -3.77628 -0.706252
1 -1.44269 -3.38893 -0.150278
1 -2.40727 -3.67053 -0.0756612
1 -2.79233 -2.7845 0.169177
1 -1.9504 -2.80705 0.700996
1 -2.60076 -3.13011 1.3933
1 -3.17681 -3.93598 1.5166
1 -3.62128 -3.62576 2.36134
1 -4.06563 -4.30725 1.78144
1 -4.62972 -4.62294 1.02187
1 -5.4072 -4.39015 1.59793
1 -5.49439 -5.35413 1.34255
1 -5.47248 -6.12012 1.97363
1 -4.73163 -6.47529 2.5358
1 -4.38473 -6.4239 1.60931
1 -3.64751 -6.46606 0.928324
1 -4.56578 -6.17199 0.664682
1 -4.12366 -5.28759 0.842991
1 -4.04668 -5.80472 -0.00969039
1 -4.30094 -5.80439 -0.972965
1 -3.98185 -5.0381 -0.403738
1 -3.23647 -4.41556 -0.146242
1 -3.00064 -3.52009 -0.508967
1 -2.33106 -2.89346 -0.0999098
1 -1.49356 -2.35598 -0.177581
1 -1.67515 -2.08529 -1.11996
1 -1.4539 -1.51322 -1.90463
1 -1.3073 -0.762164 -1.26377
1 -0.630442 -0.375257 -0.647609
