50
Atoms. Timestep: 95800000
1 -0.0218052 -0.016005 -0.034908
1 -0.609318 -0.644638 0.477819
1 -0.175744 -0.918874 1.33871
1 0.758746 -1.23232 1.16132
1 1.11839 -0.342186 0.875367
1 1.91419 0.260142 0.871546
1 1.00171 0.644764 1.01266
1 1.20771 1.61152 0.874133
1 1.18216 2.60634 0.797584
1 0.396713 2.39887 1.37441
1 0.698158 3.3437 1.30535
1 0.418023 3.14928 2.23959
1 -0.119978 3.44931 1.44777
1 -0.322373 4.42153 1.58417
1 -0.83418 5.25369 1.3771
1 -1.65664 5.63806 1.80728
1 -1.21109 5.95057 2.65201
1 -2.04791 5.99267 3.20105
1 -2.08743 5.8049 4.18341
1 -1.72187 4.94208 4.51506
1 -1.15913 4.24107 4.95094
1 -1.94621 3.82302 5.39934
1 -1.90665 3.08923 4.72241
1 -2.82907 3.30095 5.04335
1 -3.80349 3.15104 4.89429
1 -4.02525 3.37106 3.94884
1 -3.55194 3.65787 3.12028
1 -2.92825 3.51354 2.3511
1 -2.31338 3.54833 1.56219
1 -2.91116 2.78707 1.82334
1 -3.65033 2.12978 1.65282
1 -4.28764 2.89834 1.65269
1 -4.39199 3.87437 1.43102
1 -3.74109 3.32563 0.901304
1 -4.70545 3.36841 0.644275
1 -4.40354 2.62297 0.0484516
1 -3.96943 2.9543 -0.783814
1 -4.67957 2.7043 -1.43771
1 -4.15456 3.16586 -2.15658
1 -3.28843 3.38992 -1.70833
1 -3.00891 2.45495 -1.48913
1 -2.74078 2.51163 -0.528659
1 -2.57641 1.67785 0.0056937
1 -2.64195 1.15639 -0.843819
1 -2.21814 0.420767 -0.307869
1 -1.30245 0.599794 0.0663069
1 -0.839458 1.37558 -0.361909
1 -0.149642 1.16233 -1.04916
1 0.604422 1.69016 -0.671383
1 0.376683 0.716079 -0.583242
