50
Atoms. Timestep: 59500000
1 -0.0159966 -0.00294164 0.0187105
1 0.86476 0.423055 -0.162362
1 1.23723 0.287446 -1.08391
1 2.02313 0.898898 -1.00881
1 2.8073 1.3388 -1.45047
1 2.48255 2.09531 -2.02622
1 2.4016 1.2315 -2.51832
1 2.15678 0.686388 -3.32101
1 2.00687 -0.304479 -3.27354
1 1.57035 -0.889539 -2.59284
1 0.884024 -0.236274 -2.28528
1 1.10056 0.721541 -2.06177
1 0.324137 1.16417 -2.50909
1 -0.320186 0.703528 -3.12576
1 -1.01164 0.0607112 -3.45825
1 -0.734124 0.291716 -2.52778
1 -1.0589 -0.194718 -1.72042
1 -1.66291 0.0485168 -2.47804
1 -2.55619 0.268574 -2.87445
1 -3.50019 -0.0148333 -2.69764
1 -3.19588 -0.235287 -1.77591
1 -3.31105 -1.18397 -2.0444
1 -2.42448 -0.850506 -1.74684
1 -2.65501 -1.61328 -1.12852
1 -2.90176 -2.05383 -1.99172
1 -2.96561 -3.00839 -1.69756
1 -3.76996 -2.95526 -2.29072
1 -3.13342 -3.70771 -2.15326
1 -3.73887 -4.33271 -1.66022
1 -3.63712 -4.83529 -0.801312
1 -3.69308 -4.05913 -0.170292
1 -4.21029 -3.32077 -0.610862
1 -4.08605 -2.33899 -0.792894
1 -3.96066 -2.70276 0.1307
1 -3.17828 -3.0703 0.643368
1 -2.28343 -2.62931 0.563893
1 -2.85544 -2.10598 1.19781
1 -2.1422 -2.27393 1.88435
1 -1.63099 -3.14122 1.8658
1 -1.1887 -4.00574 1.63229
1 -1.74049 -4.85441 1.64681
1 -0.81734 -5.21692 1.50063
1 -1.48157 -4.89312 0.831102
1 -0.703854 -4.58723 0.288277
1 -0.0634108 -4.07099 0.85077
1 0.240841 -3.28258 0.307972
1 0.137247 -2.30242 0.165633
1 0.521662 -1.40699 0.412713
1 0.661003 -1.17067 -0.54208
1 -0.27296 -0.922544 -0.28156
